symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
CRM,79.67,Watch / Buy Candidate,244.16,71.29,26.3,48.38,0.7,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,68.9,Neutral Watch,367.39,51.8,2.22,13.46,0.69,28.0,7.72,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,65.27,Neutral Watch,223.67,54.24,-0.19,5.28,0.62,40.0,0.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
MA,61.34,Neutral Watch,567.5,46.1,1.39,15.67,0.67,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
META,61.01,Neutral Watch,653.69,89.56,12.93,10.15,2.04,32.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
MSFT,59.9,Avoid,491.65,54.37,-0.16,22.99,0.58,28.0,-3.73,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
AAPL,58.24,Avoid,315.34,48.38,4.33,6.38,1.6,20.0,-1.65,"above 20-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
TSLA,57.67,Avoid,367.81,55.7,12.3,-10.54,0.81,32.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
JPM,57.41,Avoid,354.71,46.48,-2.87,11.06,1.13,20.0,3.64,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
PLTR,57.12,Avoid,169.53,46.02,-0.88,25.85,0.66,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
QQQ,52.03,Avoid,718.36,50.74,-0.01,-0.41,0.89,32.0,-1.75,"above 20-day trend, above 50-day trend, medium trend rising, RSI in healthy swing zone, controlled volatility"
AMD,47.26,Avoid,521.1,68.53,7.9,-4.78,1.21,24.0,-0.41,"above 20-day trend, above 50-day trend, positive 20-day momentum, strong but slightly extended, volume confirmation"
SPY,42.48,Avoid,765.96,48.48,-0.6,3.26,1.06,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
UNH,35.9,Avoid,393.06,53.55,-3.09,-4.37,1.71,8.0,3.18,"short trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
NFLX,25.98,Avoid,76.03,37.73,2.45,-6.91,0.81,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, weak RSI"
COST,5.13,Avoid,902.6,32.08,-4.95,-7.85,1.12,8.0,0.0,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
AVGO,2.71,Avoid,364.38,51.4,-12.42,-7.5,0.99,0.0,-3.12,"RSI in healthy swing zone, controlled volatility"
AMZN,0.0,Avoid,252.4,36.18,-5.57,2.59,0.99,8.0,-2.43,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
GOOGL,0.0,Avoid,330.65,37.36,-3.75,-10.48,1.44,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
LLY,0.0,Avoid,1124.21,7.9,-7.87,-0.46,0.82,8.0,0.72,"medium trend rising, weak RSI, controlled volatility"
WMT,0.0,Avoid,106.05,32.61,-6.37,-12.38,0.76,0.0,0.0,"weak RSI, controlled volatility"
HD,0.0,Avoid,310.45,15.98,-9.6,-5.87,0.88,0.0,-1.54,"weak RSI, controlled volatility"
