symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,78.71,Watch / Buy Candidate,409.25,72.04,8.59,58.0,0.92,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,77.55,Watch / Buy Candidate,328.48,60.36,0.61,11.15,1.27,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,69.57,Neutral Watch,1107.08,61.11,3.98,26.06,1.01,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,63.39,Neutral Watch,334.14,76.69,8.93,18.14,0.76,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,61.61,Neutral Watch,519.85,49.77,3.17,157.36,0.93,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,60.79,Neutral Watch,324.45,59.98,4.48,0.87,0.89,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
QQQ,39.72,Avoid,713.65,41.51,-2.28,26.85,1.03,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
WMT,32.59,Avoid,119.42,69.18,0.72,-2.82,0.92,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, strong but slightly extended, controlled volatility"
MA,29.47,Avoid,488.07,56.08,-1.0,0.79,0.97,8.0,0.0,"short trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
SPY,24.27,Avoid,733.58,37.67,-2.27,15.69,1.08,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AAPL,21.84,Avoid,294.3,30.41,-4.55,18.29,0.97,20.0,-2.58,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
COST,16.16,Avoid,957.68,51.57,-4.51,-2.66,0.94,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
NVDA,15.61,Avoid,200.04,34.57,-6.9,19.41,0.89,8.0,4.86,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
GOOGL,11.01,Avoid,346.13,40.89,-10.99,26.17,0.92,0.0,0.0,"positive 60-day momentum, controlled volatility"
META,3.98,Avoid,562.2,40.22,-8.19,6.94,0.67,0.0,0.0,"positive 60-day momentum, controlled volatility"
AMZN,2.97,Avoid,234.11,33.6,-11.75,17.44,1.2,0.0,-1.74,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
MSFT,0.0,Avoid,373.94,16.91,-10.12,4.81,0.97,0.0,-3.73,"positive 60-day momentum, weak RSI, controlled volatility"
PLTR,0.0,Avoid,116.7,16.24,-14.57,-18.43,1.01,0.0,0.0,weak RSI
TSLA,0.0,Avoid,381.61,36.36,-11.99,5.47,1.05,8.0,-2.29,"medium trend rising, positive 60-day momentum, weak RSI"
CRM,0.0,Avoid,153.42,6.11,-14.33,-14.44,1.02,0.0,0.0,weak RSI
AVGO,0.0,Avoid,380.15,29.14,-9.92,26.43,0.88,0.0,-3.12,"positive 60-day momentum, weak RSI"
NFLX,0.0,Avoid,72.82,19.85,-16.95,-22.06,1.16,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
