symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
JPM,86.6,Strong Watch / Sim Buy,342.89,59.22,7.35,10.51,1.28,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,80.5,Strong Watch / Sim Buy,425.19,58.7,3.44,30.98,0.85,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,78.04,Watch / Buy Candidate,314.86,63.96,6.22,16.52,0.54,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,74.3,Watch / Buy Candidate,356.02,71.64,9.94,12.3,0.63,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,71.22,Neutral Watch,548.13,54.78,0.16,96.89,0.72,40.0,1.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,68.44,Neutral Watch,538.02,74.98,9.66,3.21,0.8,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,66.87,Neutral Watch,1152.54,57.15,2.05,24.33,0.85,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,64.24,Neutral Watch,751.83,66.05,-0.4,5.87,0.62,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
NVDA,53.56,Avoid,211.8,60.72,-0.31,5.02,0.85,24.0,4.86,"above 20-day trend, above 50-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
META,52.94,Avoid,661.04,69.98,11.38,-4.0,0.73,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
HD,51.69,Avoid,337.74,59.14,2.4,-3.34,0.56,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
QQQ,43.53,Avoid,719.69,52.26,-3.27,10.92,0.67,20.0,-1.75,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
PLTR,42.94,Avoid,133.72,66.67,-0.73,-8.65,1.08,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, RSI in healthy swing zone"
GOOGL,42.47,Avoid,359.51,60.7,-2.66,5.22,0.53,20.0,0.0,"above 20-day trend, short trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
CRM,40.56,Avoid,167.56,65.27,1.83,-8.0,0.81,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,40.48,Avoid,247.49,66.89,0.6,-1.23,0.48,20.0,-1.74,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
MSFT,30.08,Avoid,384.93,55.93,-3.71,-8.95,0.58,20.0,-3.73,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
AVGO,21.51,Avoid,389.11,53.8,-1.23,-4.29,0.66,12.0,-3.12,"above 20-day trend, RSI in healthy swing zone"
TSLA,17.51,Avoid,396.18,54.32,-3.64,-1.11,0.52,8.0,-2.29,"short trend rising, RSI in healthy swing zone"
NFLX,2.03,Avoid,73.53,51.88,-9.97,-24.44,0.66,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
COST,0.0,Avoid,921.75,38.45,-5.89,-7.81,0.85,0.0,0.0,"weak RSI, controlled volatility"
WMT,0.0,Avoid,113.7,36.88,-5.89,-10.82,0.63,0.0,0.0,"weak RSI, controlled volatility"
