symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
JPM,79.86,Watch / Buy Candidate,360.96,54.23,4.56,19.13,0.81,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,77.13,Watch / Buy Candidate,190.97,57.13,12.3,8.31,0.87,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,75.75,Watch / Buy Candidate,562.26,49.59,4.45,12.54,0.92,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,61.55,Neutral Watch,76.02,60.62,10.7,-14.87,0.83,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
AMZN,60.71,Neutral Watch,261.31,65.87,5.56,-2.66,0.89,40.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,59.1,Avoid,772.67,70.94,3.26,4.03,0.7,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,58.33,Avoid,225.01,75.02,8.55,2.51,0.75,40.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,58.0,Avoid,172.55,78.39,30.07,25.57,0.52,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,57.93,Avoid,358.84,40.01,0.85,8.37,1.51,28.0,7.72,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
MSFT,57.04,Avoid,480.35,76.58,20.77,14.62,0.75,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,52.21,Avoid,337.88,45.19,1.89,7.68,1.45,16.0,-1.05,"short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
QQQ,48.67,Avoid,729.87,73.88,2.95,2.15,0.66,32.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
LLY,47.71,Avoid,1183.16,43.73,0.66,13.59,0.66,28.0,2.64,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AVGO,46.36,Avoid,392.43,55.39,1.53,-5.34,1.05,28.0,-3.12,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
WMT,44.11,Avoid,114.33,54.81,3.57,-5.78,0.84,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
COST,39.04,Avoid,953.5,42.86,2.61,-9.23,0.68,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, controlled volatility"
AMD,20.06,Avoid,506.0,60.31,-7.06,12.55,0.7,12.0,-0.41,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, high volatility"
GOOGL,17.46,Avoid,344.0,55.37,-0.91,-11.26,0.59,8.0,0.0,"short trend rising, RSI in healthy swing zone"
TSLA,4.85,Avoid,339.3,69.36,-10.46,-18.8,0.65,20.0,-2.29,"above 20-day trend, short trend rising, strong but slightly extended"
UNH,1.91,Avoid,395.62,25.95,-9.33,3.44,1.13,0.0,3.18,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
META,0.0,Avoid,568.97,43.27,-11.62,-6.32,1.05,0.0,-3.08,controlled volatility
AAPL,0.0,Avoid,305.59,22.04,-6.76,0.2,0.72,8.0,-1.65,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
