symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
CRM,79.67,Watch / Buy Candidate,255.65,74.28,30.34,70.3,0.62,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,76.77,Watch / Buy Candidate,497.12,52.93,3.22,35.33,0.85,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,67.91,Neutral Watch,331.34,68.91,6.87,11.56,0.73,40.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,58.24,Avoid,670.24,84.12,23.28,18.87,1.0,32.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
PLTR,57.18,Avoid,172.56,49.88,0.59,44.4,1.06,20.0,6.35,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
V,51.1,Avoid,375.62,39.71,3.12,15.01,0.88,32.0,7.72,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMD,49.02,Avoid,504.2,57.57,4.09,-8.6,0.94,32.0,-0.41,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
TSLA,43.92,Avoid,356.58,52.58,5.85,-11.97,0.77,28.0,-2.29,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
JPM,40.48,Avoid,352.49,44.43,-2.96,6.34,2.11,20.0,3.64,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
MA,36.9,Avoid,573.27,30.05,-0.18,18.42,0.81,20.0,8.03,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
NVDA,35.38,Avoid,212.17,49.39,-3.44,1.69,0.65,16.0,-0.19,"short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
GOOGL,33.65,Avoid,344.98,48.51,0.23,-1.34,0.89,12.0,0.0,"above 20-day trend, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
WMT,31.95,Avoid,108.09,58.7,-6.17,-7.76,0.67,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
QQQ,24.18,Avoid,704.54,45.07,-1.81,-4.53,0.83,8.0,-1.75,"medium trend rising, RSI in healthy swing zone, controlled volatility"
SPY,22.86,Avoid,757.39,42.2,-1.31,1.75,1.15,8.0,-0.88,"medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
NFLX,19.99,Avoid,77.9,39.46,0.17,6.89,1.01,20.0,-2.38,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
AMZN,11.35,Avoid,248.42,37.54,-4.25,6.71,1.11,8.0,-2.43,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
AVGO,0.0,Avoid,339.27,38.74,-10.72,-13.48,0.89,0.0,-3.12,"weak RSI, controlled volatility"
LLY,0.0,Avoid,1136.11,17.49,-7.31,3.09,0.73,0.0,0.72,"positive 60-day momentum, weak RSI, controlled volatility"
COST,0.0,Avoid,901.35,24.12,-6.24,-5.26,1.11,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
UNH,0.0,Avoid,375.93,35.0,-4.57,-7.56,0.91,0.0,3.18,"weak RSI, controlled volatility"
HD,0.0,Avoid,305.48,18.77,-9.48,-6.47,1.14,0.0,-1.54,"weak RSI, volume confirmation, controlled volatility"
