symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,86.36,Strong Watch / Sim Buy,378.75,64.03,4.48,17.27,0.58,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,79.51,Watch / Buy Candidate,585.71,60.11,4.04,19.76,0.77,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,74.51,Watch / Buy Candidate,362.06,48.94,1.27,17.12,0.92,32.0,8.46,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
MSFT,71.01,Neutral Watch,499.7,62.1,-1.26,28.02,0.76,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum"
NVDA,70.0,Neutral Watch,230.36,53.68,5.89,12.44,1.02,32.0,0.29,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,66.67,Neutral Watch,259.23,88.16,31.25,55.74,0.62,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,65.06,Neutral Watch,773.17,46.87,-0.01,6.58,1.11,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
AAPL,62.61,Neutral Watch,319.97,63.63,3.8,8.23,0.96,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
NFLX,59.74,Avoid,78.25,55.85,2.57,-3.72,1.41,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
PLTR,57.49,Avoid,174.33,51.25,-0.51,33.0,0.83,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
META,52.16,Avoid,616.77,69.88,3.67,8.5,0.98,32.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
TSLA,46.22,Avoid,354.08,54.97,7.01,-11.29,1.7,20.0,-1.95,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
UNH,42.87,Avoid,400.94,49.35,-1.51,-1.6,1.11,12.0,3.18,"above 20-day trend, RSI in healthy swing zone, volume confirmation, controlled volatility"
AMZN,36.75,Avoid,258.51,47.24,-7.04,7.04,0.92,20.0,-2.43,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMD,28.86,Avoid,477.57,40.1,1.71,-2.23,1.1,12.0,-0.41,"above 20-day trend, positive 20-day momentum, volume confirmation, controlled volatility"
QQQ,27.58,Avoid,717.67,40.25,-0.74,3.46,0.94,20.0,-1.75,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
LLY,9.52,Avoid,1149.36,43.42,-6.7,-1.0,0.86,8.0,0.72,"medium trend rising, controlled volatility"
COST,7.04,Avoid,915.74,37.49,-3.88,-6.14,1.16,8.0,0.0,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
GOOGL,0.0,Avoid,338.46,44.3,-5.33,-5.4,0.94,0.0,0.0,controlled volatility
AVGO,0.0,Avoid,357.89,29.18,-15.27,-7.18,1.38,0.0,-3.12,"weak RSI, volume confirmation, controlled volatility"
WMT,0.0,Avoid,108.42,36.7,-3.07,-10.09,0.91,0.0,0.0,"weak RSI, controlled volatility"
HD,0.0,Avoid,318.07,26.56,-10.56,-0.27,0.76,0.0,-1.54,"weak RSI, controlled volatility"
