symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,84.72,Strong Watch / Sim Buy,436.35,61.86,6.62,22.94,0.92,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,82.65,Strong Watch / Sim Buy,355.82,59.12,8.32,15.0,0.65,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,80.47,Strong Watch / Sim Buy,538.3,61.93,10.29,6.77,0.77,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,73.84,Watch / Buy Candidate,345.23,66.25,3.32,11.99,0.54,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,71.69,Neutral Watch,643.81,65.17,14.52,-4.62,0.43,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,71.63,Neutral Watch,1175.41,45.23,6.17,32.97,0.66,20.0,6.99,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
SPY,66.81,Neutral Watch,748.28,51.39,2.0,4.81,0.64,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,65.87,Neutral Watch,327.74,80.28,11.36,20.91,0.63,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,54.91,Avoid,170.06,63.94,10.85,-4.55,0.88,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AMD,54.21,Avoid,544.43,44.18,4.73,56.53,0.98,32.0,-0.41,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
PLTR,53.36,Avoid,132.66,70.16,13.68,-7.29,0.52,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
NVDA,51.7,Avoid,207.29,56.59,3.62,-0.47,0.78,20.0,4.86,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,45.18,Avoid,247.55,62.22,5.74,-6.23,0.45,20.0,-1.74,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
MSFT,44.02,Avoid,397.75,65.65,6.37,-6.33,0.54,20.0,-3.73,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AVGO,36.93,Avoid,386.5,53.35,1.67,-8.58,0.69,20.0,-3.12,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
HD,19.4,Avoid,331.6,35.2,2.2,-1.28,0.7,20.0,-1.05,"above 50-day trend, medium trend rising, positive 20-day momentum, weak RSI, controlled volatility"
GOOGL,16.89,Avoid,347.15,43.56,0.29,0.8,0.68,8.0,0.0,"short trend rising, positive 20-day momentum, positive 60-day momentum, controlled volatility"
COST,14.98,Avoid,929.22,48.0,-2.97,-8.1,0.62,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
TSLA,0.0,Avoid,378.93,36.35,-0.7,0.7,0.78,0.0,-2.29,"positive 60-day momentum, weak RSI"
NFLX,0.0,Avoid,68.67,43.26,-5.7,-25.71,1.06,0.0,0.0,controlled volatility
WMT,0.0,Avoid,110.39,43.97,-7.56,-15.03,0.98,0.0,0.0,controlled volatility
QQQ,0.0,Avoid,708.97,38.87,-0.66,6.79,0.82,0.0,-1.75,"positive 60-day momentum, weak RSI, controlled volatility"
