symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AMD,88.0,Strong Watch / Sim Buy,523.2,67.01,28.09,155.43,0.85,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,86.53,Strong Watch / Sim Buy,1125.27,70.68,15.42,12.55,1.2,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,85.8,Strong Watch / Sim Buy,396.47,48.07,7.23,38.99,1.61,32.0,-0.32,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AAPL,85.19,Strong Watch / Sim Buy,311.23,65.85,8.28,19.33,0.93,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,84.32,Strong Watch / Sim Buy,740.61,64.85,6.57,21.87,1.01,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,74.05,Watch / Buy Candidate,757.09,59.15,3.49,11.94,1.04,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,68.99,Neutral Watch,310.89,60.78,1.51,8.13,1.16,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
MSFT,67.86,Neutral Watch,428.05,58.17,1.73,5.72,0.72,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,62.36,Neutral Watch,627.57,53.94,1.74,-4.17,1.27,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
CRM,56.42,Avoid,188.75,63.51,1.29,-2.77,0.84,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,49.48,Avoid,141.7,57.16,3.39,-6.53,0.97,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
AVGO,47.74,Avoid,418.91,43.84,1.54,22.64,3.08,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
V,43.84,Avoid,320.18,47.44,-0.34,3.63,0.85,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
NVDA,38.12,Avoid,218.66,35.85,3.39,17.54,0.94,20.0,4.86,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
GOOGL,31.86,Avoid,372.19,30.09,-6.48,20.57,1.4,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
TSLA,27.54,Avoid,418.45,39.34,1.62,2.61,0.69,28.0,-2.29,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMZN,21.46,Avoid,253.79,38.44,-6.41,19.35,0.9,20.0,-1.74,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
HD,20.24,Avoid,309.95,55.3,-3.93,-11.65,0.82,8.0,0.0,"short trend rising, RSI in healthy swing zone, controlled volatility"
MA,1.96,Avoid,481.76,44.2,-3.83,-4.41,1.04,0.0,0.0,controlled volatility
COST,1.07,Avoid,972.35,34.96,-3.92,-2.0,0.94,8.0,0.0,"medium trend rising, weak RSI, controlled volatility"
NFLX,0.0,Avoid,81.56,29.77,-7.58,-14.05,1.17,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
WMT,0.0,Avoid,117.74,25.71,-9.57,-4.66,0.92,0.0,0.0,"weak RSI, controlled volatility"
