symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
UNH,83.12,Strong Watch / Sim Buy,428.19,59.67,5.32,40.7,0.83,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,79.45,Watch / Buy Candidate,345.21,59.23,11.46,2.33,0.67,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,77.53,Watch / Buy Candidate,1235.56,69.53,7.52,31.52,0.85,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,76.68,Watch / Buy Candidate,352.2,71.93,10.18,15.72,0.78,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,71.33,Neutral Watch,339.22,68.37,9.04,9.47,0.67,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,70.21,Neutral Watch,531.62,70.09,9.46,6.61,0.83,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,59.21,Avoid,310.66,59.54,3.02,19.26,0.61,24.0,-2.58,"above 20-day trend, above 50-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
AMD,58.36,Avoid,516.11,45.32,5.26,110.62,0.92,28.0,1.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
PLTR,49.42,Avoid,134.37,49.69,-1.54,4.93,1.18,24.0,0.0,"above 20-day trend, above 50-day trend, positive 60-day momentum, RSI in healthy swing zone, volume confirmation"
SPY,46.75,Avoid,747.71,44.87,1.15,10.04,0.68,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
META,46.09,Avoid,615.58,55.11,5.16,-2.27,0.96,24.0,0.0,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone"
GOOGL,44.85,Avoid,367.03,48.56,1.02,15.69,0.65,12.0,0.0,"above 20-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AMZN,34.61,Avoid,245.98,49.97,0.31,3.19,0.64,12.0,-1.74,"above 20-day trend, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
TSLA,33.51,Avoid,402.9,47.69,-1.48,15.46,0.77,12.0,-2.29,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone"
CRM,28.52,Avoid,169.52,55.57,-7.14,2.76,0.77,12.0,0.0,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
MSFT,27.62,Avoid,388.84,45.19,-5.56,4.85,0.59,12.0,-3.73,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
QQQ,13.06,Avoid,709.43,39.36,-0.93,16.1,0.81,8.0,-1.67,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
NVDA,0.0,Avoid,196.93,33.46,-5.61,4.4,0.82,0.0,4.86,"positive 60-day momentum, weak RSI, controlled volatility"
COST,0.0,Avoid,947.5,38.63,-2.8,-5.1,0.76,0.0,0.0,"weak RSI, controlled volatility"
NFLX,0.0,Avoid,76.18,39.01,-7.82,-26.05,0.67,0.0,0.0,"weak RSI, controlled volatility"
AVGO,0.0,Avoid,370.78,42.21,-6.51,-0.21,0.72,0.0,-3.12,
WMT,0.0,Avoid,111.54,28.91,-6.92,-12.01,0.8,0.0,0.0,"weak RSI, controlled volatility"
