symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
PLTR,81.36,Strong Watch / Sim Buy,192.59,61.2,3.58,53.18,0.82,40.0,6.35,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,78.31,Watch / Buy Candidate,335.92,58.32,6.78,14.11,0.56,40.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,70.92,Neutral Watch,777.59,85.58,36.16,26.87,1.54,40.0,-3.08,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,69.39,Neutral Watch,629.26,81.84,32.01,16.34,1.16,40.0,-0.41,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,65.45,Neutral Watch,741.1,65.14,2.77,2.2,0.86,40.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,63.27,Neutral Watch,377.94,50.97,6.52,-11.14,0.67,40.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NVDA,60.52,Neutral Watch,224.58,45.55,-1.49,13.67,0.6,32.0,-0.19,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
WMT,48.2,Avoid,107.59,47.26,4.83,-1.13,1.06,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
LLY,47.0,Avoid,1181.89,57.27,0.49,-0.83,1.01,24.0,0.72,"above 20-day trend, above 50-day trend, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
MSFT,41.38,Avoid,497.93,41.92,-1.41,29.57,0.77,20.0,0.79,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
SPY,40.33,Avoid,767.18,44.98,-0.51,2.87,0.95,32.0,-0.88,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
GOOGL,40.09,Avoid,342.36,49.92,0.5,-5.22,0.87,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
V,25.07,Avoid,367.98,37.71,-3.08,4.81,0.72,20.0,7.26,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
CRM,18.41,Avoid,238.22,30.99,-5.49,45.94,0.56,20.0,5.9,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, high volatility"
MA,14.71,Avoid,566.08,34.4,-4.33,8.35,0.82,8.0,8.03,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AVGO,10.61,Avoid,350.36,45.88,-5.7,-5.14,0.75,0.0,-3.12,"RSI in healthy swing zone, controlled volatility"
COST,0.39,Avoid,896.48,32.76,-4.08,-3.05,1.27,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
AMZN,0.0,Avoid,249.38,39.3,-2.68,3.18,0.92,0.0,-2.43,"positive 60-day momentum, weak RSI, controlled volatility"
NFLX,0.0,Avoid,71.72,26.63,-10.17,-3.33,0.86,8.0,-2.38,"medium trend rising, weak RSI, controlled volatility"
JPM,0.0,Avoid,338.56,23.45,-4.42,1.34,0.93,0.0,3.64,"positive 60-day momentum, weak RSI, controlled volatility"
UNH,0.0,Avoid,375.01,26.16,-5.07,-12.08,0.9,0.0,3.18,"weak RSI, controlled volatility"
HD,0.0,Avoid,292.18,27.91,-11.09,-16.72,1.6,0.0,-1.54,"weak RSI, volume confirmation, controlled volatility"
