symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,87.71,Strong Watch / Sim Buy,1231.94,59.31,6.89,22.37,1.05,40.0,2.64,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,83.65,Strong Watch / Sim Buy,197.51,66.85,17.87,17.86,0.65,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,80.88,Strong Watch / Sim Buy,359.79,65.95,4.93,19.97,0.66,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,79.0,Watch / Buy Candidate,175.23,72.63,31.04,31.03,1.2,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,77.51,Watch / Buy Candidate,563.17,65.37,4.67,14.95,0.83,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,75.51,Watch / Buy Candidate,350.78,62.8,3.86,15.26,0.81,40.0,-1.05,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMZN,74.01,Watch / Buy Candidate,278.09,65.93,12.36,4.07,0.66,40.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,67.06,Neutral Watch,773.03,66.78,2.82,3.32,0.78,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,67.02,Neutral Watch,361.32,56.8,1.49,12.03,1.06,28.0,7.72,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,66.8,Neutral Watch,217.55,57.47,2.71,-7.72,0.9,40.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,62.27,Neutral Watch,506.06,84.5,31.47,23.6,0.78,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AVGO,60.88,Neutral Watch,422.4,67.56,8.56,-3.95,0.74,32.0,-3.12,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
COST,54.46,Avoid,952.75,61.65,3.36,-8.5,0.72,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
QQQ,52.57,Avoid,720.87,54.61,0.16,0.15,0.61,32.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
GOOGL,42.02,Avoid,357.52,54.25,-0.55,-10.86,0.57,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, RSI in healthy swing zone"
WMT,33.61,Avoid,112.66,57.85,-0.91,-14.95,0.86,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
NFLX,31.13,Avoid,76.29,79.86,3.75,-12.25,0.57,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, overextended"
UNH,6.76,Avoid,408.74,31.24,-3.87,2.42,0.58,8.0,3.18,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AAPL,4.28,Avoid,308.26,37.21,-2.1,3.37,0.77,8.0,-1.65,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,594.92,35.21,-10.0,-3.8,0.83,8.0,-3.08,"medium trend rising, weak RSI, controlled volatility"
AMD,0.0,Avoid,469.56,37.59,-14.33,4.42,0.65,0.0,-0.41,"positive 60-day momentum, weak RSI, high volatility"
TSLA,0.0,Avoid,330.88,31.35,-16.48,-25.36,0.63,0.0,-2.29,weak RSI
