symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,85.94,Strong Watch / Sim Buy,1280.34,68.97,7.97,20.25,1.58,40.0,1.64,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,83.37,Strong Watch / Sim Buy,344.3,58.47,6.03,10.87,1.22,40.0,-1.6,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,83.29,Strong Watch / Sim Buy,573.72,46.9,8.19,16.37,0.99,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,80.98,Strong Watch / Sim Buy,206.09,68.95,31.33,15.08,1.27,40.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,80.12,Strong Watch / Sim Buy,484.31,65.93,26.92,16.41,0.53,40.0,-3.73,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,74.83,Watch / Buy Candidate,357.26,59.8,2.1,16.47,1.04,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,74.45,Watch / Buy Candidate,365.54,49.11,3.96,11.96,0.82,32.0,7.72,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMZN,72.38,Watch / Buy Candidate,265.84,66.64,13.77,0.21,0.72,40.0,-1.74,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
WMT,67.82,Neutral Watch,114.3,65.5,5.44,-3.6,1.55,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
NFLX,67.75,Neutral Watch,80.22,67.99,16.45,-8.51,0.88,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
NVDA,64.52,Neutral Watch,217.56,71.92,4.22,1.26,0.81,40.0,4.86,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
COST,64.39,Neutral Watch,956.99,51.84,3.34,-4.58,0.9,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,59.45,Avoid,769.06,73.13,4.18,2.46,0.84,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,58.0,Avoid,175.19,79.49,42.0,28.25,0.77,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,56.16,Avoid,716.08,67.67,3.49,-1.94,0.86,32.0,-1.75,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
GOOGL,36.23,Avoid,344.72,56.11,8.51,-11.36,0.66,8.0,0.0,"short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
AAPL,28.5,Avoid,316.83,37.47,-1.5,2.76,0.93,32.0,-1.65,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI"
TSLA,15.96,Avoid,351.12,76.65,9.83,-19.02,0.92,20.0,-2.29,"above 20-day trend, short trend rising, positive 20-day momentum, overextended"
AVGO,4.19,Avoid,362.48,38.34,-7.64,-14.11,1.78,16.0,-3.12,"short trend rising, medium trend rising, weak RSI, volume confirmation, controlled volatility"
UNH,2.8,Avoid,388.61,25.43,-8.25,3.12,1.18,0.0,3.18,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
META,0.0,Avoid,546.03,52.26,-9.91,-10.83,0.96,0.0,-3.08,RSI in healthy swing zone
AMD,0.0,Avoid,466.42,45.44,-13.58,-7.44,0.68,0.0,-0.41,"RSI in healthy swing zone, high volatility"
