symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,97.06,Strong Watch / Sim Buy,1208.12,66.89,9.33,26.57,2.23,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,92.2,Strong Watch / Sim Buy,427.89,69.4,12.51,56.18,1.38,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,90.75,Strong Watch / Sim Buy,329.05,64.15,9.94,11.4,1.71,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,81.82,Strong Watch / Sim Buy,336.23,62.94,3.02,12.64,1.82,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,78.52,Watch / Buy Candidate,348.86,72.69,10.0,5.86,1.43,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,66.67,Neutral Watch,521.58,59.3,1.06,148.12,1.62,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,64.33,Neutral Watch,499.02,54.86,1.02,1.5,2.04,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
QQQ,48.57,Avoid,706.52,50.43,-4.31,20.92,0.86,20.0,-1.67,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
SPY,18.24,Avoid,728.99,44.93,-3.63,11.26,1.06,8.0,-0.88,"medium trend rising, positive 60-day momentum, controlled volatility"
WMT,10.32,Avoid,115.69,38.99,-0.05,-7.26,1.4,8.0,0.0,"short trend rising, weak RSI, volume confirmation, controlled volatility"
TSLA,8.64,Avoid,379.71,45.75,-12.87,-0.41,1.12,0.0,-2.29,"RSI in healthy swing zone, volume confirmation"
COST,7.4,Avoid,952.54,42.11,-0.4,-4.42,2.96,0.0,0.0,"volume spike, controlled volatility"
AAPL,2.96,Avoid,283.78,33.48,-9.06,11.01,3.86,8.0,-2.58,"medium trend rising, positive 60-day momentum, weak RSI, volume spike, controlled volatility"
MSFT,0.0,Avoid,372.97,31.32,-17.16,0.97,3.67,0.0,-3.73,"positive 60-day momentum, weak RSI, volume spike, controlled volatility"
GOOGL,0.0,Avoid,337.39,29.31,-11.29,13.45,2.74,0.0,0.0,"positive 60-day momentum, weak RSI, volume spike, controlled volatility"
META,0.0,Avoid,550.25,35.08,-13.01,-5.0,0.96,0.0,0.0,"weak RSI, controlled volatility"
AMZN,0.0,Avoid,232.69,39.48,-14.02,10.5,3.99,0.0,-1.74,"positive 60-day momentum, weak RSI, volume spike, controlled volatility"
NVDA,0.0,Avoid,192.53,38.73,-8.81,9.55,1.03,0.0,4.86,"positive 60-day momentum, weak RSI, controlled volatility"
PLTR,0.0,Avoid,112.93,27.83,-27.86,-22.91,1.32,0.0,0.0,"weak RSI, volume confirmation"
CRM,0.0,Avoid,158.37,22.85,-17.13,-14.96,1.03,0.0,0.0,weak RSI
AVGO,0.0,Avoid,365.02,43.77,-18.3,16.44,0.89,0.0,-3.12,positive 60-day momentum
NFLX,0.0,Avoid,73.81,28.85,-14.19,-22.75,1.56,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
