symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,94.0,Strong Watch / Sim Buy,1129.35,61.59,14.3,24.56,0.97,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,83.56,Strong Watch / Sim Buy,744.0,54.82,5.4,27.82,0.95,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,75.18,Watch / Buy Candidate,547.26,57.13,29.99,171.82,1.01,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,69.57,Neutral Watch,319.4,62.5,6.21,11.46,0.9,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,66.9,Neutral Watch,754.83,52.59,2.19,16.38,1.07,32.0,0.0,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
UNH,60.81,Neutral Watch,411.04,77.08,5.09,49.15,0.96,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,60.71,Neutral Watch,329.82,68.08,10.01,2.83,0.89,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,56.23,Avoid,212.45,48.31,-4.44,23.02,0.86,20.0,4.86,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
V,43.76,Avoid,323.82,47.36,-2.65,7.36,0.86,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AAPL,36.66,Avoid,296.42,40.19,-0.48,19.53,0.91,20.0,-2.58,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
TSLA,27.15,Avoid,411.15,42.53,0.28,11.74,0.96,20.0,-2.29,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
WMT,25.52,Avoid,120.82,56.81,-9.39,1.51,0.78,12.0,0.0,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
GOOGL,24.67,Avoid,369.35,37.21,-6.95,22.71,0.84,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
MA,18.43,Avoid,490.64,48.44,-3.0,-1.14,1.04,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
AVGO,14.52,Avoid,393.94,43.62,-6.36,26.87,0.94,8.0,-3.12,"medium trend rising, positive 60-day momentum"
PLTR,10.38,Avoid,134.71,48.74,-0.32,-10.6,1.03,0.0,0.0,RSI in healthy swing zone
MSFT,9.47,Avoid,399.76,43.85,-5.61,4.68,0.87,8.0,-3.73,"medium trend rising, positive 60-day momentum, controlled volatility"
AMZN,9.02,Avoid,246.02,35.44,-7.11,19.79,0.99,8.0,-1.74,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
META,5.08,Avoid,593.48,44.69,-2.9,-0.03,0.97,0.0,0.0,controlled volatility
COST,0.0,Avoid,979.45,40.69,-9.01,0.73,0.73,0.0,0.0,"positive 60-day momentum, controlled volatility"
NFLX,0.0,Avoid,81.67,25.14,-8.9,-11.05,1.07,0.0,0.0,"weak RSI, controlled volatility"
CRM,0.0,Avoid,164.55,41.07,-8.32,-15.78,0.83,8.0,0.0,medium trend rising
