symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,83.77,Strong Watch / Sim Buy,379.37,66.55,2.65,17.25,0.92,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
PLTR,80.0,Strong Watch / Sim Buy,186.38,61.2,14.58,37.52,0.57,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
NFLX,75.55,Watch / Buy Candidate,81.05,66.27,10.17,-1.38,0.96,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,74.67,Watch / Buy Candidate,257.54,80.78,34.84,38.72,1.33,40.0,8.67,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
TSLA,74.13,Watch / Buy Candidate,367.95,64.98,12.4,-5.9,1.78,32.0,-2.29,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
MA,69.47,Neutral Watch,589.31,68.64,3.19,20.0,1.09,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,67.43,Neutral Watch,507.29,52.23,2.94,21.75,0.97,32.0,-3.73,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
NVDA,66.03,Neutral Watch,220.78,52.54,4.17,7.65,0.95,32.0,1.6,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AAPL,57.59,Avoid,316.85,65.12,2.41,3.09,0.96,32.0,-1.65,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,52.42,Avoid,356.02,41.14,-0.42,13.97,1.27,20.0,8.46,"above 50-day trend, medium trend rising, positive 60-day momentum, volume confirmation, controlled volatility"
COST,44.14,Avoid,943.89,49.86,-0.42,-2.88,1.32,16.0,0.0,"short trend rising, medium trend rising, RSI in healthy swing zone, volume confirmation, controlled volatility"
SPY,42.96,Avoid,767.05,45.91,-0.55,4.0,0.89,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
QQQ,40.27,Avoid,716.76,48.68,-0.98,1.66,0.97,20.0,-1.75,"above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
LLY,21.21,Avoid,1156.73,39.99,3.68,2.24,0.99,16.0,0.72,"short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum, weak RSI"
AMZN,20.56,Avoid,259.77,38.1,-6.36,5.58,1.25,20.0,-2.43,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
AMD,6.92,Avoid,470.72,48.85,-9.23,0.93,0.56,0.0,-0.41,"positive 60-day momentum, RSI in healthy swing zone"
UNH,3.47,Avoid,389.41,39.62,-4.45,-2.52,1.33,0.0,3.18,"weak RSI, volume confirmation, controlled volatility"
GOOGL,1.9,Avoid,339.35,44.17,-10.14,-7.92,1.32,0.0,0.0,"volume confirmation, controlled volatility"
HD,1.89,Avoid,327.83,23.46,-5.86,5.49,0.92,8.0,-1.54,"medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
META,0.52,Avoid,572.34,40.31,-2.65,-3.48,0.83,0.0,-3.08,controlled volatility
AVGO,0.0,Avoid,370.34,26.23,-11.44,-3.99,1.09,8.0,-3.12,"medium trend rising, weak RSI, controlled volatility"
WMT,0.0,Avoid,104.87,33.67,-5.99,-11.78,1.21,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
