symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
V,94.36,Strong Watch / Sim Buy,366.59,67.21,6.85,11.76,1.38,40.0,7.72,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AAPL,81.26,Strong Watch / Sim Buy,340.08,72.3,17.53,21.4,1.02,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,77.47,Watch / Buy Candidate,1220.66,51.08,1.77,26.71,0.97,32.0,6.99,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
MA,74.55,Watch / Buy Candidate,562.75,71.73,9.57,13.58,1.03,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
CRM,72.3,Watch / Buy Candidate,181.5,60.8,15.86,-1.26,1.29,32.0,-1.07,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
UNH,71.38,Neutral Watch,428.79,51.88,3.17,16.27,1.03,32.0,3.18,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,61.43,Neutral Watch,357.31,78.61,9.16,14.35,0.66,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,54.44,Avoid,344.47,56.14,-2.33,6.36,1.03,32.0,-1.05,"above 20-day trend, above 50-day trend, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
COST,52.43,Avoid,966.58,54.41,3.33,-4.46,1.12,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, volume confirmation"
MSFT,43.36,Avoid,393.35,56.41,5.45,-5.09,1.0,20.0,-3.73,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
META,35.15,Avoid,593.41,47.46,5.35,-2.52,0.62,16.0,-3.08,"short trend rising, medium trend rising, positive 20-day momentum, RSI in healthy swing zone"
WMT,34.83,Avoid,113.1,50.0,-0.14,-14.06,1.13,12.0,0.0,"above 20-day trend, RSI in healthy swing zone, volume confirmation, controlled volatility"
SPY,30.01,Avoid,740.86,45.69,-0.79,2.8,0.99,8.0,-0.88,"medium trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AVGO,23.26,Avoid,380.91,46.39,0.84,-9.58,0.92,8.0,-3.12,"short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
PLTR,19.1,Avoid,123.53,40.59,5.88,-14.26,1.14,8.0,0.0,"short trend rising, positive 20-day momentum, volume confirmation"
NVDA,18.96,Avoid,197.01,44.16,-1.54,-0.73,1.02,8.0,4.86,"short trend rising, controlled volatility"
GOOGL,0.0,Avoid,333.71,36.88,-6.62,-13.48,0.99,0.0,0.0,"weak RSI, controlled volatility"
AMZN,0.0,Avoid,230.86,35.62,-3.14,-13.94,1.06,0.0,-1.74,"weak RSI, controlled volatility"
AMD,0.0,Avoid,454.62,38.96,-21.74,26.09,1.3,8.0,-0.41,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, high volatility"
TSLA,0.0,Avoid,307.44,18.06,-26.9,-21.33,0.9,0.0,-2.29,weak RSI
NFLX,0.0,Avoid,72.39,39.76,1.39,-21.37,0.94,0.0,0.0,"positive 20-day momentum, weak RSI, controlled volatility"
QQQ,0.0,Avoid,675.49,33.24,-8.27,0.2,1.31,0.0,-1.75,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
