symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
LLY,80.44,Strong Watch / Sim Buy,1117.26,60.19,3.17,26.01,0.87,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,74.62,Watch / Buy Candidate,405.8,69.56,5.67,55.01,0.93,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,67.61,Neutral Watch,342.86,68.28,7.87,5.98,1.19,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
JPM,66.49,Neutral Watch,333.45,75.98,11.42,17.51,0.77,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,64.02,Neutral Watch,519.74,46.74,4.88,165.12,0.83,40.0,-4.82,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,61.52,Neutral Watch,332.23,68.82,1.41,10.91,0.93,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,41.92,Avoid,494.41,63.35,-0.13,0.08,0.84,20.0,0.0,"above 20-day trend, short trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
WMT,40.72,Avoid,119.0,58.01,0.39,-3.64,0.81,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
QQQ,37.75,Avoid,710.62,41.27,-2.58,27.29,0.96,20.0,-1.67,"above 50-day trend, medium trend rising, positive 60-day momentum, controlled volatility"
SPY,24.44,Avoid,733.24,39.54,-2.29,16.02,0.87,20.0,-0.88,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
AAPL,21.0,Avoid,293.08,32.69,-5.72,18.83,0.98,20.0,-2.58,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, controlled volatility"
GOOGL,18.8,Avoid,345.29,41.87,-11.2,26.25,1.25,0.0,0.0,"positive 60-day momentum, volume confirmation, controlled volatility"
COST,15.98,Avoid,961.09,49.65,-4.24,-3.56,0.77,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
NVDA,8.75,Avoid,199.0,38.21,-6.4,20.48,0.87,0.0,4.86,"positive 60-day momentum, weak RSI, controlled volatility"
AMZN,0.38,Avoid,234.27,37.3,-13.82,16.58,1.4,0.0,-1.74,"positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
MSFT,0.0,Avoid,365.46,17.88,-11.44,1.81,1.06,0.0,-3.73,"positive 60-day momentum, weak RSI, controlled volatility"
META,0.0,Avoid,557.67,29.62,-12.21,3.97,0.69,0.0,0.0,"positive 60-day momentum, weak RSI, controlled volatility"
PLTR,0.0,Avoid,113.5,18.64,-14.35,-17.48,1.05,0.0,0.0,weak RSI
TSLA,0.0,Avoid,375.53,35.0,-14.72,5.7,0.78,8.0,-2.29,"medium trend rising, positive 60-day momentum, weak RSI"
CRM,0.0,Avoid,152.76,7.42,-13.94,-17.44,0.64,0.0,0.0,weak RSI
AVGO,0.0,Avoid,382.07,29.98,-9.43,30.22,0.76,0.0,-3.12,"positive 60-day momentum, weak RSI"
NFLX,0.0,Avoid,71.84,20.84,-17.76,-22.73,1.07,0.0,0.0,"weak RSI, controlled volatility"
