symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AAPL,88.79,Strong Watch / Sim Buy,307.34,58.28,4.78,20.17,1.35,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,88.47,Strong Watch / Sim Buy,1131.42,71.73,19.29,15.78,1.28,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,82.86,Strong Watch / Sim Buy,399.47,54.28,5.13,44.19,1.47,32.0,-0.32,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
SPY,74.05,Watch / Buy Candidate,757.09,59.15,3.49,11.94,1.04,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
QQQ,67.96,Neutral Watch,705.06,47.96,-0.87,18.05,2.32,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 60-day momentum, RSI in healthy swing zone"
JPM,65.01,Neutral Watch,312.37,64.47,3.4,10.42,1.0,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, positive 60-day momentum"
AMD,61.44,Neutral Watch,466.38,58.55,2.46,135.86,1.35,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
CRM,55.54,Avoid,185.66,58.04,2.11,-6.83,0.83,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MSFT,52.73,Avoid,416.67,47.67,0.37,3.69,0.92,28.0,0.0,"above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum, positive 60-day momentum"
V,47.44,Avoid,323.57,47.62,1.5,5.57,0.88,20.0,0.0,"above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum, RSI in healthy swing zone"
HD,35.75,Avoid,310.78,64.17,-2.1,-8.31,0.72,20.0,0.0,"above 20-day trend, short trend rising, RSI in healthy swing zone, controlled volatility"
NVDA,33.36,Avoid,205.1,34.08,-4.69,11.99,1.22,20.0,4.86,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
GOOGL,30.79,Avoid,368.53,30.35,-8.05,21.41,1.17,20.0,0.0,"above 50-day trend, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
MA,28.49,Avoid,491.08,47.94,-0.89,-1.25,1.13,0.0,0.0,"RSI in healthy swing zone, volume confirmation, controlled volatility"
META,17.73,Avoid,593.0,42.75,-2.73,-7.08,1.75,8.0,0.0,"short trend rising, volume confirmation, controlled volatility"
PLTR,16.5,Avoid,135.53,51.25,-1.65,-11.71,0.91,8.0,0.0,"short trend rising, RSI in healthy swing zone"
AMZN,12.94,Avoid,246.03,35.57,-9.77,17.42,1.37,8.0,-1.74,"medium trend rising, positive 60-day momentum, weak RSI, volume confirmation, controlled volatility"
AVGO,11.47,Avoid,385.73,39.51,-10.3,14.81,1.84,16.0,-3.12,"short trend rising, medium trend rising, positive 60-day momentum, weak RSI, volume confirmation"
COST,8.77,Avoid,971.87,32.63,-3.66,-3.13,1.22,8.0,0.0,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
TSLA,2.48,Avoid,391.0,37.29,-8.72,-1.02,1.24,8.0,-2.29,"medium trend rising, weak RSI, volume confirmation, controlled volatility"
NFLX,0.0,Avoid,82.18,32.51,-6.07,-12.86,1.27,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
WMT,0.0,Avoid,118.88,29.35,-8.86,-5.15,1.43,0.0,0.0,"weak RSI, volume confirmation, controlled volatility"
