,open,high,low,close,volume,adj_close
2026-02-02,187.2,190.3,184.88,185.61,165794054,185.61
2026-02-03,186.24,186.27,176.23,180.34,202006430,180.34
2026-02-04,179.46,179.58,171.91,174.19,207014116,174.19
2026-02-05,174.925,176.815,171.03,171.88,206312890,171.88
2026-02-06,176.69,187.0,174.6,185.41,231346241,185.41
2026-02-09,184.26,193.66,183.95,190.04,196387351,190.04
2026-02-10,191.38,192.48,188.12,188.54,136764825,188.54
2026-02-11,192.45,193.26,188.77,190.05,144192685,190.05
2026-02-12,193.03,193.61,186.51,186.94,189932491,186.94
2026-02-13,187.475,187.5,181.59,182.81,161888021,182.81
2026-02-17,181.75,187.15,179.18,184.97,162276860,184.97
2026-02-18,188.75,190.37,186.76,187.98,164749125,187.98
2026-02-19,187.055,188.43,185.66,187.9,126554526,187.9
2026-02-20,186.57,190.33,185.9378,189.82,178422337,189.82
2026-02-23,191.4,193.95,189.575,191.55,171584839,191.55
2026-02-24,191.49,193.77,187.4,192.85,175123602,192.85
2026-02-25,194.45,197.6299,193.79,195.56,250637102,195.56
2026-02-26,194.27,194.29,184.315,184.89,360807907,184.89
2026-02-27,181.25,182.59,176.38,177.19,311636494,177.19
2026-03-02,175.01,183.46,174.64,182.48,209095331,182.48
2026-03-03,178.49,180.9,176.92,180.05,178099430,180.05
2026-03-04,180.44,184.7,180.06,183.04,177731198,183.04
2026-03-05,181.17,184.06,177.88,183.34,198779729,183.34
2026-03-06,179.84,182.7561,176.8201,177.82,189021949,177.82
2026-03-09,176.83,182.91,175.56,182.65,177213588,182.65
2026-03-10,182.4,186.44,182.01,184.77,179118528,184.77
2026-03-11,185.91,187.62,184.45,186.03,145280386,186.03
2026-03-12,184.05,184.94,181.75,183.14,155762663,183.14
2026-03-13,184.92,186.09,179.94,180.25,160988424,180.25
2026-03-16,182.97,188.88,181.41,183.22,217307380,183.22
2026-03-17,185.06,185.4,181.6804,181.93,182497757,181.93
2026-03-18,182.48,183.38,180.33,180.4,156683136,180.4
2026-03-19,178.01,179.98,175.785,178.56,170968527,178.56
