,open,high,low,close,volume,adj_close
2026-03-03,126.52,128.3683,125.67,127.91,16480390,127.91
2026-03-04,127.11,128.17,126.2401,127.81,16434129,127.81
2026-03-05,125.38,125.6792,121.65,123.31,28604884,123.31
2026-03-06,122.495,124.185,121.62,123.8,21553049,123.8
2026-03-09,123.6885,124.505,122.5,124.34,19375938,124.34
2026-03-10,124.21,126.0988,123.35,125.12,18793641,125.12
2026-03-11,125.305,125.49,123.05,123.49,18176459,123.49
2026-03-12,122.295,125.39,122.28,125.33,21751580,125.33
2026-03-13,125.39,126.685,124.97,126.52,15194094,126.52
2026-03-16,126.76,126.98,124.83,125.99,20463183,125.99
2026-03-17,126.65,127.19,124.8601,125.08,19895029,125.08
2026-03-18,124.333,124.6099,121.83,121.98,19734864,121.98
2026-03-19,122.4,122.75,119.27,121.09,17927685,121.09
2026-03-20,120.63,121.3,118.02,119.02,57545642,119.02
2026-03-23,120.48,121.13,119.045,120.72,22181469,120.72
2026-03-24,120.625,124.11,120.49,122.05,17269594,122.05
2026-03-25,122.81,123.485,121.7784,123.06,16597269,123.06
2026-03-26,123.61,123.8,121.79,122.18,16442510,122.18
2026-03-27,122.03,124.27,121.82,122.89,16543336,122.89
2026-03-30,123.71,125.26,123.14,123.5,20428908,123.5
2026-03-31,123.43,125.0,122.84,124.28,21330350,124.28
2026-04-01,123.8,125.23,123.13,124.74,17039653,124.74
2026-04-02,125.15,125.9,124.15,125.79,11898351,125.79
2026-04-06,125.81,126.98,125.37,126.79,10850380,126.79
2026-04-07,126.19,126.36,121.79,122.49,16076013,122.49
2026-04-08,122.28,127.3,121.33,127.26,20194264,127.26
2026-04-09,127.085,129.69,126.82,129.13,13853072,129.13
2026-04-10,128.715,128.928,126.22,126.77,13893956,126.77
2026-04-13,126.29,126.3,123.95,124.57,14510625,124.57
2026-04-14,123.15,125.2,122.545,125.05,15320783,125.05
2026-04-15,124.63,125.07,123.1799,124.76,17001399,124.76
2026-04-16,124.33,125.94,123.965,124.82,18324542,124.82
2026-04-17,124.57,127.57,123.37,127.5,24763651,127.5
2026-04-20,127.87,129.47,127.32,127.92,18933585,127.92
2026-04-21,127.83,129.77,127.48,129.6,17312386,129.6
2026-04-22,130.0,130.4499,128.84,129.98,17624490,129.98
2026-04-23,130.57,132.46,130.49,132.03,16375999,132.03
2026-04-24,131.94,132.12,129.2812,129.92,16016319,129.92
2026-04-27,129.615,129.81,127.395,127.59,17029468,127.59
2026-04-28,129.34,129.77,126.78,127.59,16341768,127.59
2026-04-29,126.68,128.08,125.91,128.01,16538798,128.01
2026-04-30,128.02,132.43,127.95,131.93,19867700,131.93
2026-05-01,131.915,133.37,130.98,131.6,10480869,131.6
2026-05-04,130.41,131.75,129.68,130.33,10340667,130.33
2026-05-05,130.51,131.73,130.3,130.79,10637307,130.79
2026-05-06,130.86,131.15,129.53,130.08,16371545,130.08
2026-05-07,129.895,130.6,128.665,130.2,14935414,130.2
2026-05-08,130.315,131.41,130.25,130.43,15183657,130.43
