,open,high,low,close,volume,adj_close
2026-01-12,341.42,342.65,333.94,340.51,7146356,340.51
2026-01-13,341.5,341.8439,332.85,333.93,5605928,333.93
2026-01-14,335.37,340.11,334.1,334.96,5740921,334.96
2026-01-15,335.2,339.45,328.06,338.96,6943513,338.96
2026-01-16,334.86,336.2,330.43,331.02,8039139,331.02
2026-01-20,327.4,339.89,326.5031,338.43,7465931,338.43
2026-01-21,339.43,348.0799,338.69,347.75,8933337,347.75
2026-01-22,347.18,354.95,346.77,354.47,7491394,354.47
2026-01-23,354.275,357.87,352.99,356.26,9082197,356.26
2026-01-26,353.95,354.79,347.27,351.64,10399474,351.64
2026-01-27,293.97,299.5,280.4,282.7,65272266,282.7
2026-01-28,283.72,294.9399,283.72,294.02,23396870,294.02
2026-01-29,294.33,295.6,289.22,292.29,13456393,292.29
2026-01-30,292.1,292.95,284.7,286.93,12022204,286.93
2026-02-02,286.02,290.4,282.28,285.59,8664194,285.59
2026-02-03,284.7,288.09,278.6,284.18,10619718,284.18
2026-02-04,282.01,284.5,274.05,275.92,12944132,275.92
2026-02-05,274.285,276.8874,266.29,268.55,13035324,268.55
2026-02-06,267.06,277.81,266.405,276.65,9572782,276.65
2026-02-09,274.15,280.18,273.3218,275.7,10371567,275.7
2026-02-10,277.52,279.4899,272.65,273.22,7284704,273.22
2026-02-11,272.44,279.69,269.8,278.91,6333068,278.91
2026-02-12,278.16,286.31,275.81,284.37,12336891,284.37
2026-02-13,285.63,293.46,284.5115,293.19,10281936,293.19
2026-02-17,294.0,294.23,288.3449,289.09,6091749,289.09
2026-02-18,290.0,290.13,286.29,288.2,6632041,288.2
2026-02-19,290.89,290.89,286.89,289.93,4931832,289.93
2026-02-20,288.9,290.8,285.55,290.0,6974112,290.0
2026-02-23,288.55,291.77,281.67,282.34,7247495,282.34
2026-02-24,282.195,282.4,271.8,273.95,9684486,273.95
2026-02-25,277.285,284.74,276.87,284.2,11380563,284.2
2026-02-26,286.98,295.26,285.23,286.66,10210027,286.66
2026-02-27,284.7,294.13,283.85,293.27,9723340,293.27
2026-03-02,288.16,295.31,287.5,294.93,8141440,294.93
2026-03-03,288.99,293.74,284.3637,289.21,7051120,289.21
2026-03-04,289.01,294.34,287.6801,291.96,7796033,291.96
2026-03-05,290.05,291.39,286.74,288.77,5407721,288.77
2026-03-06,287.34,291.325,283.05,286.48,6816942,286.48
2026-03-09,282.0,285.2,278.66,285.17,10348846,285.17
