,open,high,low,close,volume,adj_close
2026-04-15,923.5,930.0,888.03,905.03,4233418,905.03
2026-04-16,911.665,920.0,898.15,903.99,2836574,903.99
2026-04-17,917.8,929.99,917.8,927.03,3266094,927.03
2026-04-20,926.9,929.64,912.5,919.9,1926259,919.9
2026-04-21,910.2,913.05,881.11,903.02,4062792,903.02
2026-04-22,906.4,922.54,902.2301,921.48,2623775,921.48
2026-04-23,929.49,930.0,911.89,917.65,2149232,917.65
2026-04-24,900.01,900.42,871.731,883.96,4463678,883.96
2026-04-27,878.13,891.2029,868.04,868.27,2700286,868.27
2026-04-28,871.9,878.15,863.35,874.0,2561280,874.0
2026-04-29,866.04,869.0232,850.51,851.21,3904584,851.21
2026-04-30,898.78,945.4999,896.8,934.6,8236718,934.6
2026-05-01,948.95,984.45,943.8,963.33,4352441,963.33
2026-05-04,960.0,974.215,951.76,967.93,3696945,967.93
2026-05-05,971.885,992.8,964.41,988.87,2955528,988.87
2026-05-06,991.35,996.485,983.5,987.05,3921221,987.05
2026-05-07,985.37,989.0,967.1,974.96,3494856,974.96
2026-05-08,974.07,980.0,947.51,948.45,3559161,948.45
2026-05-11,949.0,995.0,943.26,966.99,3517454,966.99
2026-05-12,974.44,997.52,971.175,989.87,3037467,989.87
2026-05-13,994.75,1022.821,992.0,1015.75,3486425,1015.75
2026-05-14,1017.49,1018.17,996.01,1006.7,1751682,1006.7
2026-05-15,1006.98,1014.38,997.41,1004.92,2820726,1004.92
2026-05-18,1000.61,1003.0,978.87,988.09,2015971,988.09
2026-05-19,989.51,1021.8,984.6,1021.41,3796015,1021.41
2026-05-20,1024.99,1037.88,1003.69,1018.87,2780189,1018.87
2026-05-21,1024.3,1047.295,1022.0,1041.65,2705204,1041.65
2026-05-22,1049.81,1070.3399,1047.07,1065.0,3472924,1065.0
2026-05-26,1075.0,1082.0,1060.36,1064.74,2983414,1064.74
2026-05-27,1072.26,1093.0,1069.9,1082.92,2587481,1082.92
2026-05-28,1096.64,1149.1,1092.01,1126.8,4605822,1126.8
2026-05-29,1127.0,1132.66,1089.005,1105.0,4603028,1105.0
2026-06-01,1095.0,1106.17,1071.6,1082.2,2693447,1082.2
2026-06-02,1067.37,1078.22,1052.15,1064.15,2408537,1064.15
2026-06-03,1059.5,1093.2775,1053.51,1078.78,2655644,1078.78
2026-06-04,1108.6,1140.46,1101.62,1125.27,4046733,1125.27
2026-06-05,1142.97,1166.29,1131.03,1131.42,4126160,1131.42
2026-06-08,1159.0,1182.73,1143.595,1149.15,4504437,1149.15
2026-06-09,1165.0,1174.595,1137.7531,1144.68,3822027,1144.68
2026-06-10,1152.5,1166.415,1133.53,1136.37,2700635,1136.37
2026-06-11,1139.71,1170.12,1125.64,1160.95,2764934,1160.95
2026-06-12,1165.0,1169.99,1132.81,1133.0,2438390,1133.0
2026-06-15,1134.0,1137.4923,1112.01,1129.35,3167157,1129.35
2026-06-16,1138.82,1146.685,1115.5,1122.5,2260747,1122.5
2026-06-17,1116.7,1121.49,1104.9025,1112.0,2383254,1112.0
2026-06-18,1120.49,1122.33,1088.655,1098.57,4470535,1098.57
2026-06-22,1112.24,1119.45,1093.15,1102.08,3015040,1102.08
2026-06-23,1117.0,1122.02,1079.22,1107.08,3316278,1107.08
2026-06-24,1129.41,1135.14,1100.98,1117.26,2908248,1117.26
2026-06-25,1126.99,1145.43,1114.0,1127.69,2760164,1127.69
2026-06-26,1128.8,1215.76,1128.0,1208.12,7725847,1208.12
2026-06-29,1222.78,1238.0,1203.1431,1229.93,3684723,1229.93
2026-06-30,1228.88,1230.05,1190.2,1199.43,3723583,1199.43
2026-07-01,1217.505,1217.505,1173.93,1191.74,2720449,1191.74
2026-07-02,1193.01,1232.0,1180.3,1213.91,3297441,1213.91
2026-07-06,1208.0,1213.79,1183.34,1200.06,2348798,1200.06
2026-07-07,1232.88,1249.45,1222.77,1235.56,2933770,1235.56
2026-07-08,1221.095,1241.89,1204.16,1215.83,2608556,1215.83
2026-07-09,1211.64,1230.0,1200.37,1216.95,2088071,1216.95
2026-07-10,1210.31,1212.96,1178.32,1188.58,2010190,1188.58
2026-07-13,1180.11,1196.29,1166.01,1181.87,2072666,1181.87
2026-07-14,1166.01,1166.01,1140.74,1152.54,2642940,1152.54
2026-07-15,1145.5,1160.82,1134.4,1156.63,2552230,1156.63
2026-07-16,1162.27,1189.0699,1141.2,1169.17,2791060,1169.17
2026-07-17,1159.445,1187.95,1151.01,1179.11,2757541,1179.11
2026-07-20,1179.65,1187.12,1144.43,1146.9,2644242,1146.9
2026-07-21,1143.0,1177.58,1139.0,1175.41,2092000,1175.41
2026-07-22,1173.905,1175.0,1153.5,1163.01,1555768,1163.01
2026-07-23,1146.615,1189.59,1141.78,1185.87,1909944,1185.87
2026-07-24,1194.35,1206.94,1187.4983,1196.03,1983288,1196.03
2026-07-27,1201.0,1205.045,1183.4454,1197.53,1593652,1197.53
2026-07-28,1217.6,1232.0,1205.01,1220.66,2379981,1220.66
2026-07-29,1215.18,1229.19,1204.8,1210.02,2173483,1210.02
2026-07-30,1174.03,1186.65,1153.14,1154.97,3030710,1154.97
2026-07-31,1148.51,1150.63,1119.0,1148.84,2884613,1148.84
2026-08-03,1152.0,1161.9403,1109.15,1121.36,2934021,1121.36
2026-08-04,1117.38,1135.83,1109.16,1115.68,4097186,1115.68
2026-08-05,1174.0,1216.94,1138.4301,1169.86,6445689,1169.86
2026-08-06,1196.55,1230.88,1173.5,1191.94,3422379,1191.94
2026-08-07,1188.0,1196.8,1161.2001,1185.71,2898528,1185.71
2026-08-10,1185.01,1231.94,1184.405,1231.94,3011882,1231.94
2026-08-11,1230.65,1237.9999,1209.53,1215.02,2113241,1215.02
2026-08-12,1201.73,1226.5,1191.08,1220.28,1941576,1220.28
2026-08-13,1238.3,1240.1,1206.0,1209.0,1927272,1209.0
2026-08-14,1194.01,1199.0,1171.1956,1180.16,2274505,1180.16
2026-08-17,1175.2,1198.52,1163.5,1183.16,1807037,1183.16
2026-08-18,1200.0,1228.47,1194.01,1225.73,2509057,1225.73
2026-08-19,1245.81,1292.65,1240.54,1280.34,4541762,1280.34
2026-08-20,1274.13,1280.28,1243.2301,1244.4,2621394,1244.4
2026-08-21,1232.0,1271.22,1230.0,1255.4,2503262,1255.4
2026-08-24,1262.14,1262.14,1230.95,1246.93,1665577,1246.93
2026-08-25,1249.0,1264.73,1229.79,1233.66,2143184,1233.66
2026-08-26,1234.0,1235.775,1180.01,1189.41,3006472,1189.41
2026-08-27,1182.25,1190.11,1171.71,1176.1,2735051,1176.1
2026-08-28,1172.66,1180.0,1162.93,1174.61,2451810,1174.61
2026-08-31,1168.47,1171.4479,1147.0,1156.73,3057885,1156.73
2026-09-01,1188.0,1188.325,1156.8501,1160.0,2522522,1160.0
2026-09-02,1164.15,1187.83,1158.0,1160.08,2446970,1160.08
2026-09-03,1170.0,1171.66,1137.5,1159.6,2553292,1159.6
2026-09-04,1150.61,1158.44,1138.306,1149.36,2150318,1149.36
