,open,high,low,close,volume,adj_close
2026-03-09,986.89,1008.93,980.58,1008.39,2802169,1008.39
2026-03-10,1006.0,1012.0,994.0,1001.35,1663668,1001.35
2026-03-11,1000.03,1002.93,990.3,999.84,1448032,999.84
2026-03-12,993.45,994.5,973.16,977.25,2340074,977.25
2026-03-13,980.13,1003.22,978.0,985.08,1984353,985.08
2026-03-16,991.98,998.17,975.51,989.12,2289888,989.12
2026-03-17,978.92,981.165,925.25,930.35,5637508,930.35
2026-03-18,925.0,929.0,905.11,918.05,3443808,918.05
2026-03-19,914.0,924.53,910.86,917.5,2378979,917.5
2026-03-20,910.55,925.375,899.29,906.7,4818789,906.7
2026-03-23,913.49,926.775,907.23,910.55,2817548,910.55
2026-03-24,907.0,908.6699,895.61,903.02,2572679,903.02
2026-03-25,912.49,922.15,909.09,916.31,2177748,916.31
2026-03-26,912.38,916.3499,896.29,897.0,2163159,897.0
2026-03-27,896.0,900.8299,877.11,878.24,2740802,878.24
2026-03-30,888.48,897.43,883.11,886.63,3070244,886.63
2026-03-31,893.49,924.1439,892.14,919.77,3464240,919.77
2026-04-01,926.88,976.6799,925.99,954.52,6267884,954.52
2026-04-02,945.0,957.6875,930.02,935.58,2727128,935.58
2026-04-06,932.04,936.0,919.78,927.06,1821082,927.06
2026-04-07,924.5,932.655,898.4501,931.09,2726863,931.09
2026-04-08,941.52,961.1352,933.13,953.3,2567998,953.3
2026-04-09,948.47,963.755,939.29,955.19,1672549,955.19
2026-04-10,963.69,963.94,935.54,939.47,1958925,939.47
2026-04-13,939.97,945.9,927.17,929.55,2089567,929.55
2026-04-14,925.0,939.93,915.04,922.5,2360236,922.5
2026-04-15,923.5,930.0,888.03,905.03,4233418,905.03
2026-04-16,911.665,920.0,898.15,903.99,2836574,903.99
2026-04-17,917.8,929.99,917.8,927.03,3266094,927.03
2026-04-20,926.9,929.64,912.5,919.9,1926259,919.9
2026-04-21,910.2,913.05,881.11,903.02,4062792,903.02
2026-04-22,906.4,922.54,902.2301,921.48,2623775,921.48
2026-04-23,929.49,930.0,911.89,917.65,2149232,917.65
2026-04-24,900.01,900.42,871.731,883.96,4463678,883.96
2026-04-27,878.13,891.2029,868.04,868.27,2700286,868.27
2026-04-28,871.9,878.15,863.35,874.0,2561280,874.0
2026-04-29,866.04,869.0232,850.51,851.21,3904584,851.21
2026-04-30,898.78,945.4999,896.8,934.6,8236718,934.6
2026-05-01,948.95,984.45,943.8,963.33,4352441,963.33
2026-05-04,960.0,974.215,951.76,967.93,3696945,967.93
2026-05-05,971.885,992.8,964.41,988.87,2955528,988.87
2026-05-06,991.35,996.485,983.5,987.05,3921221,987.05
2026-05-07,985.37,989.0,967.1,974.96,3494856,974.96
2026-05-08,974.07,980.0,947.51,948.45,3559161,948.45
2026-05-11,949.0,995.0,943.26,966.99,3517454,966.99
2026-05-12,974.44,997.52,971.175,989.87,3037467,989.87
2026-05-13,994.75,1022.821,992.0,1015.75,3486425,1015.75
2026-05-14,1017.49,1018.17,996.01,1006.7,1751682,1006.7
2026-05-15,1006.98,1014.38,997.41,1004.92,2820726,1004.92
2026-05-18,1000.61,1003.0,978.87,988.09,2015971,988.09
2026-05-19,989.51,1021.8,984.6,1021.41,3796015,1021.41
2026-05-20,1024.99,1037.88,1003.69,1018.87,2780189,1018.87
2026-05-21,1024.3,1047.295,1022.0,1041.65,2705204,1041.65
2026-05-22,1049.81,1070.3399,1047.07,1065.0,3472924,1065.0
2026-05-26,1075.0,1082.0,1060.36,1064.74,2983414,1064.74
2026-05-27,1072.26,1093.0,1069.9,1082.92,2587481,1082.92
2026-05-28,1096.64,1149.1,1092.01,1126.8,4605822,1126.8
