,open,high,low,close,volume,adj_close
2026-03-24,207.95,209.35,206.64,207.24,35351425,207.24
2026-03-25,211.56,213.07,209.9,211.71,36388791,211.71
2026-03-26,210.61,212.885,207.12,207.54,46745978,207.54
2026-03-27,206.455,206.6,199.14,199.34,56009763,199.34
2026-03-30,201.48,203.8,199.9802,200.95,46373797,200.95
2026-03-31,204.845,210.28,204.14,208.27,58470078,208.27
2026-04-01,210.435,213.58,208.19,210.57,45955395,210.57
2026-04-02,206.54,212.2125,204.9,209.77,31453039,209.77
2026-04-06,209.795,212.95,209.59,212.79,25385495,212.79
2026-04-07,211.24,213.97,209.075,213.77,28154557,213.77
2026-04-08,223.79,226.1,219.62,221.25,51092698,221.25
2026-04-09,225.232,233.8,223.27,233.65,65964171,233.65
2026-04-10,235.295,240.43,235.21,238.38,56912842,238.38
2026-04-13,237.45,240.0,235.75,239.89,42166150,239.89
2026-04-14,241.78,252.18,241.78,249.02,72685026,249.02
2026-04-15,249.25,250.44,247.2,248.5,43045160,248.5
2026-04-16,248.51,250.0,244.2,249.7,41895711,249.7
2026-04-17,254.985,256.18,250.11,250.56,52029291,250.56
2026-04-20,249.19,250.18,245.365,248.28,39463106,248.28
2026-04-21,255.09,255.09,249.1,249.91,42922398,249.91
2026-04-22,252.44,255.94,250.33,255.36,36065067,255.36
2026-04-23,255.39,258.79,253.07,255.08,39091394,255.08
2026-04-24,259.98,264.5,257.685,263.99,53777353,263.99
2026-04-27,263.46,264.15,260.34,261.12,44906840,261.12
2026-04-28,258.39,261.03,256.63,259.7,42204447,259.7
2026-04-29,257.99,265.91,257.7,263.04,72367910,263.04
2026-04-30,273.17,273.88,256.16,265.06,100974867,265.06
2026-05-01,265.58,273.315,262.74,268.26,50825231,268.26
2026-05-04,268.795,276.1,268.795,272.05,49083734,272.05
2026-05-05,276.075,278.56,272.38,273.55,41908529,273.55
2026-05-06,272.89,277.8,272.2076,274.99,44551955,274.99
2026-05-07,275.02,276.63,270.49,271.17,35892879,271.17
2026-05-08,271.63,274.0,269.95,272.68,34732681,272.68
2026-05-11,269.835,273.63,268.48,268.99,38176696,268.99
2026-05-12,266.71,267.65,262.63,265.82,36776221,265.82
2026-05-13,264.43,270.72,263.2,270.13,39670915,270.13
2026-05-14,269.15,270.7799,266.63,267.22,31338435,267.22
2026-05-15,262.5,264.355,260.8901,264.14,40770344,264.14
2026-05-18,263.865,268.85,262.53,264.86,33690787,264.86
2026-05-19,262.04,262.25,255.19,259.34,40340697,259.34
2026-05-20,260.05,265.58,259.533,265.01,34493098,265.01
2026-05-21,263.5,269.4899,261.37,268.46,36591743,268.46
2026-05-22,268.655,269.785,266.235,266.32,27535526,266.32
2026-05-26,267.94,269.3,262.07,265.29,38028118,265.29
2026-05-27,266.15,272.41,265.7001,271.85,40061864,271.85
