,open,high,low,close,volume,adj_close
2026-01-12,476.67,480.99,475.6803,477.18,23519895,477.18
2026-01-13,474.675,475.7799,465.95,470.67,28545800,470.67
2026-01-14,466.46,468.2,457.17,459.38,28184302,459.38
2026-01-15,464.12,464.25,455.9,456.66,23225839,456.66
2026-01-16,457.83,463.19,456.48,459.86,34246650,459.86
2026-01-20,451.215,456.8,449.28,454.52,25973898,454.52
2026-01-21,452.595,452.69,438.68,444.11,37980510,444.11
2026-01-22,447.62,452.84,444.7,451.14,25349378,451.14
2026-01-23,451.87,471.1,450.53,465.95,38000159,465.95
2026-01-26,465.305,474.25,462.0,470.28,29291235,470.28
2026-01-27,473.7,482.87,473.16,480.58,29088664,480.58
2026-01-28,483.21,483.74,478.0,481.63,36875403,481.63
2026-01-29,439.99,442.5,421.02,433.5,128855323,433.5
2026-01-30,439.17,439.6,426.45,430.29,58566819,430.29
2026-02-02,430.235,430.736,422.25,423.37,42219858,423.37
2026-02-03,422.01,422.05,408.56,411.21,60076532,411.21
2026-02-04,411.0,419.8,409.24,414.19,45012374,414.19
2026-02-05,407.44,408.3,392.32,393.67,66289247,393.67
2026-02-06,399.165,401.79,392.92,401.14,53515311,401.14
2026-02-09,404.85,414.89,400.87,413.6,45480526,413.6
2026-02-10,419.62,423.68,412.7,413.27,44857850,413.27
2026-02-11,416.175,416.46,401.01,404.37,42491012,404.37
2026-02-12,405.0,406.2,398.01,401.84,40802362,401.84
2026-02-13,404.45,405.54,398.05,401.32,34091553,401.32
2026-02-17,399.22,400.52,394.525,396.86,32078794,396.86
2026-02-18,398.13,402.56,396.32,399.6,23223417,399.6
2026-02-19,400.69,404.43,396.67,398.46,28234001,398.46
2026-02-20,396.11,400.1159,395.16,397.23,34015249,397.23
2026-02-23,395.0,395.36,383.1,384.47,43238273,384.47
2026-02-24,384.14,389.36,381.71,389.0,33884653,389.0
2026-02-25,390.525,401.47,390.16,400.6,43625483,400.6
2026-02-26,404.71,407.49,398.74,401.72,34405869,401.72
2026-02-27,390.88,396.82,389.88,392.74,51367196,392.74
2026-03-02,392.855,401.19,390.63,398.55,35474907,398.55
2026-03-03,393.14,406.7,392.67,403.93,38199209,403.93
2026-03-04,401.265,411.0326,400.31,405.2,35807990,405.2
2026-03-05,404.42,411.61,404.4,410.68,39001315,410.68
2026-03-06,409.2,413.05,408.5101,408.96,31123859,408.96
2026-03-09,404.915,410.21,403.5,409.41,30131854,409.41
2026-03-10,410.03,410.2,402.93,405.76,31706375,405.76
2026-03-11,405.57,409.01,401.59,404.88,25512139,404.88
2026-03-12,404.63,406.12,401.71,401.86,27263886,401.86
2026-03-13,401.0,404.8,394.25,395.55,26848000,395.55
2026-03-16,398.07,400.63,394.79,399.95,27733721,399.95
2026-03-17,400.27,404.4,397.745,399.41,26228279,399.41
2026-03-18,397.125,398.0,391.0,391.79,25908484,391.79
2026-03-19,390.1,392.49,387.06,389.02,25138772,389.02
2026-03-20,386.79,387.0,380.12,381.87,50853154,381.87
2026-03-23,383.9,387.21,381.68,383.0,29680059,383.0
2026-03-24,382.36,382.47,371.85,372.74,42733625,372.74
2026-03-25,376.92,377.06,369.63,371.04,31181163,371.04
2026-03-26,370.815,374.7199,365.19,365.97,36836574,365.97
2026-03-27,361.9,362.45,356.51,356.77,37883400,356.77
2026-03-30,361.895,365.36,356.28,358.96,44797002,358.96
2026-03-31,364.55,372.9,363.07,370.17,45244365,370.17
2026-04-01,373.49,373.99,368.2,369.37,29417206,369.37
2026-04-02,367.205,373.64,364.15,373.46,24099067,373.46
2026-04-06,373.49,373.73,369.5014,372.88,16146572,372.88
2026-04-07,370.34,372.45,366.56,372.29,21443349,372.29
2026-04-08,384.98,385.0,371.41,374.33,33064818,374.33
2026-04-09,372.5,373.5,367.05,373.07,30435297,373.07
2026-04-10,372.98,375.64,370.03,370.87,28111128,370.87
2026-04-13,373.605,384.54,371.02,384.37,35745781,384.37
2026-04-14,387.915,394.69,386.52,393.11,37504486,393.11
2026-04-15,398.0,414.3699,396.73,411.22,45063389,411.22
2026-04-16,419.86,420.82,412.14,420.26,41642361,420.26
2026-04-17,424.82,431.58,420.69,422.79,48568190,422.79
2026-04-20,421.145,423.33,416.3,418.07,27582237,418.07
2026-04-21,420.24,427.18,417.2,424.16,32048495,424.16
2026-04-22,426.185,433.7,423.67,432.92,29378173,432.92
2026-04-23,419.885,423.66,411.4101,415.75,38307959,415.75
2026-04-24,416.97,424.95,415.8,424.62,27457404,424.62
2026-04-27,422.375,427.11,417.0701,424.82,30867303,424.82
2026-04-28,424.57,429.92,421.9,429.25,30438087,429.25
2026-04-29,424.575,426.82,420.29,424.46,38288316,424.46
2026-04-30,410.81,414.42,398.01,407.78,70909408,407.78
2026-05-01,412.8,417.11,410.435,414.44,31372361,414.44
2026-05-04,411.54,420.78,410.8,413.62,28066528,413.62
2026-05-05,415.32,416.7799,408.8,411.38,25700891,411.38
2026-05-06,408.0,418.4228,405.11,413.96,30285898,413.96
