,open,high,low,close,volume,adj_close
2026-03-26,314.02,316.92,309.17,309.415,20343712,309.415
2026-03-27,307.06,307.5,298.87,300.68,23593929,300.68
2026-03-30,300.87,304.77,289.96,293.41,28054452,293.41
2026-03-31,299.39,310.31,296.335,309.51,29289516,309.51
2026-04-01,313.365,315.79,310.48,313.49,19171020,313.49
2026-04-02,304.49,314.69,301.7485,314.55,14021076,314.55
2026-04-06,315.06,316.4,310.28,314.43,12111344,314.43
2026-04-07,326.73,334.15,321.8,333.97,33310926,333.97
2026-04-08,351.75,354.14,342.53,350.63,31573114,350.63
2026-04-09,352.3,358.7,351.5,354.91,20514938,354.91
2026-04-10,360.94,376.55,360.82,371.55,29958080,371.55
2026-04-13,369.66,380.86,369.48,379.75,24115842,379.75
2026-04-14,377.9,382.28,376.32,380.78,24423034,380.78
2026-04-15,389.88,397.08,385.57,396.72,29559299,396.72
2026-04-16,395.0,399.68,392.35,398.47,18872895,398.47
2026-04-17,400.9,406.725,399.81,406.54,20581701,406.54
2026-04-20,405.7,406.42,395.9,399.63,16922033,399.63
2026-04-21,399.41,403.6,394.57,402.17,16275473,402.17
2026-04-22,406.98,423.2,404.86,422.65,23702546,422.65
2026-04-23,422.39,429.31,417.8,419.94,19501553,419.94
2026-04-24,424.98,425.0,408.86,422.76,22491076,422.76
2026-04-27,420.475,422.75,414.63,418.2,17451598,418.2
2026-04-28,400.305,405.81,394.65,399.83,25519212,399.83
2026-04-29,403.5,405.64,396.78,405.45,15962458,405.45
2026-04-30,415.52,418.38,404.2301,417.43,21821575,417.43
2026-05-01,415.092,423.17,413.28,421.28,11882589,421.28
2026-05-04,418.215,423.83,409.53,416.5,15140433,416.5
2026-05-05,421.66,433.39,419.35,427.36,21175177,427.36
2026-05-06,435.56,437.68,417.78,425.44,20707022,425.44
2026-05-07,421.82,426.49,406.3,412.56,22791741,412.56
2026-05-08,419.8,435.0,414.0,430.0,22561421,430.0
2026-05-11,427.615,433.6463,425.0501,428.43,16825489,428.43
2026-05-12,423.43,429.34,408.41,419.3,19004345,419.3
2026-05-13,415.805,418.63,404.8,416.79,16981163,416.79
2026-05-14,416.73,442.36,415.59,439.79,19733760,439.79
2026-05-15,432.81,432.81,419.8,425.19,18957093,425.19
2026-05-18,421.41,422.01,414.37,420.71,17863287,420.71
2026-05-19,409.815,417.9499,405.86,411.07,20652068,411.07
2026-05-20,412.81,424.17,411.42,417.76,15740503,417.76
2026-05-21,413.55,422.25,410.5,414.57,16865293,414.57
2026-05-22,417.49,419.99,410.21,414.14,14086441,414.14
2026-05-26,418.5,435.31,417.0,422.01,22562895,422.01
2026-05-27,425.07,432.8,416.49,421.86,17601013,421.86
2026-05-28,421.14,429.68,414.01,426.58,17855573,426.58
2026-05-29,432.95,448.9,431.4707,446.77,41798353,446.77
2026-06-01,450.09,466.05,442.22,459.97,30585993,459.97
2026-06-02,488.79,488.82,470.459,481.57,38306651,481.57
2026-06-03,494.775,495.0,472.64,479.23,50126446,479.23
2026-06-04,408.99,426.48,403.0101,418.91,80979446,418.91
2026-06-05,407.605,410.5,385.59,385.73,51146089,385.73
2026-06-08,402.62,402.838,391.35,396.6,37098978,396.6
2026-06-09,401.61,407.87,370.33,392.16,37026896,392.16
2026-06-10,381.495,385.81,371.165,372.1,38193450,372.1
2026-06-11,372.82,389.5,370.55,385.57,35187584,385.57
2026-06-12,383.72,384.9799,377.0,382.07,27630074,382.07
2026-06-15,395.51,396.2,388.6,393.94,32394178,393.94
2026-06-16,390.21,391.79,376.46,376.71,31573669,376.71
2026-06-17,388.705,400.65,382.65,392.9,40005503,392.9
