,open,high,low,close,volume,adj_close
2026-04-13,609.48,626.74,608.11,617.39,32972110,617.39
2026-04-14,620.22,628.6,620.1,628.6,49921081,628.6
2026-04-15,629.08,637.83,628.2,637.4,50102386,637.4
2026-04-16,639.21,642.18,635.255,640.47,42320581,640.47
2026-04-17,645.59,650.0,644.07,648.85,53488871,648.85
2026-04-20,648.04,648.76,642.52,646.79,37138511,646.79
2026-04-21,648.41,650.2,642.21,644.33,39580523,644.33
2026-04-22,650.15,655.33,648.52,655.11,37368402,655.11
2026-04-23,653.55,656.92,645.52,651.42,40099827,651.42
2026-04-24,658.51,664.51,656.5301,663.88,45563050,663.88
2026-04-27,663.4,664.43,660.69,664.23,32717030,664.23
2026-04-28,657.41,659.64,653.81,657.55,34147916,657.55
2026-04-29,658.63,661.72,656.5899,661.57,31724860,661.57
2026-04-30,665.35,668.9,657.56,667.74,40622226,667.74
2026-05-01,669.16,675.97,668.8,674.15,39172607,674.15
2026-05-04,674.66,676.73,668.9,672.88,34541990,672.88
2026-05-05,677.96,682.7734,677.51,681.61,37101063,681.61
2026-05-06,687.78,695.93,686.48,695.77,38778492,695.77
2026-05-07,696.58,701.24,691.77,694.94,43779087,694.94
2026-05-08,699.92,711.23,699.5,711.23,44320421,711.23
2026-05-11,710.36,714.59,708.91,713.29,36019146,713.29
2026-05-12,708.22,710.18,696.64,707.24,45873009,707.24
2026-05-13,709.96,716.65,704.83,714.71,40012526,714.71
2026-05-14,714.62,722.03,714.22,719.79,33327545,719.79
2026-05-15,710.14,715.13,705.55,708.93,51792656,708.93
2026-05-18,711.54,712.07,698.85,705.88,49834549,705.88
2026-05-19,699.81,706.49,695.25,701.53,46827529,701.53
2026-05-20,705.29,713.15,703.79,713.15,35403154,713.15
2026-05-21,708.99,717.12,706.77,714.51,36415360,714.51
2026-05-22,718.07,722.12,715.95,717.54,33118575,717.54
2026-05-26,725.96,731.17,724.16,730.28,34254692,730.28
2026-05-27,732.96,733.32,725.44,729.45,35148674,729.45
2026-05-28,729.73,736.6,726.41,735.6,32839952,735.6
2026-05-29,737.84,741.63,735.25,738.31,37541668,738.31
2026-06-01,737.04,745.65,735.99,742.74,33890559,742.74
2026-06-02,742.4,746.44,739.23,746.16,30085237,746.16
2026-06-03,747.31,748.65,741.01,744.21,40270198,744.21
2026-06-04,735.48,743.4988,732.62,740.61,40782580,740.61
2026-06-05,730.06,731.69,704.32,705.06,99606571,705.06
2026-06-08,717.81,723.03,713.07,716.07,47401451,716.07
2026-06-09,722.98,725.66,686.37,707.83,91932171,707.83
2026-06-10,701.66,711.28,692.93,693.69,65334283,693.69
2026-06-11,699.29,718.3721,695.0,717.12,71798857,717.12
2026-06-12,717.61,724.01,711.28,721.34,51236021,721.34
2026-06-15,738.1,744.7599,737.38,744.0,46710216,744.0
2026-06-16,742.25,744.22,729.64,729.86,45348675,729.86
2026-06-17,735.19,735.68,720.85,722.51,51669322,722.51
2026-06-18,737.2,741.82,732.51,740.62,50154595,740.62
2026-06-22,742.02,745.45,734.39,737.95,43518595,737.95
2026-06-23,715.74,723.61,712.1101,713.65,53354151,713.65
2026-06-24,715.37,719.93,704.45,710.62,52480437,710.62
2026-06-25,725.9,726.83,705.3,716.38,50144089,716.38
2026-06-26,707.13,715.555,702.81,706.52,47081821,706.52
2026-06-29,713.99,724.58,705.172,724.08,44939090,724.08
2026-06-30,724.18,737.62,723.91,736.4,42121829,736.4
2026-07-01,729.19,731.92,724.6,725.17,40803791,725.17
2026-07-02,725.58,730.83,707.56,712.6,51086080,712.6
2026-07-06,719.93,726.08,718.45,722.82,30220428,722.82
2026-07-07,714.17,716.35,704.9,709.43,42483079,709.43
2026-07-08,704.95,712.2599,700.91,711.44,35603179,711.44
2026-07-09,718.33,724.23,715.125,723.28,33654712,723.28
2026-07-10,720.7,726.39,717.0,725.51,26415898,725.51
2026-07-13,717.72,718.74,710.08,711.74,36552362,711.74
2026-07-14,720.22,722.29,714.34,719.69,29448117,719.69
2026-07-15,723.85,724.36,710.23,717.74,32627583,717.74
2026-07-16,712.01,713.599,702.61,705.94,39402024,705.94
2026-07-17,691.65,702.3,686.76,695.33,54109267,695.33
2026-07-20,702.16,705.8,695.51,696.06,29687558,696.06
2026-07-21,706.57,710.05,702.8,708.97,33728341,708.97
2026-07-22,703.62,709.65,703.62,705.35,23692181,705.35
2026-07-23,694.67,698.66,687.79,691.96,44028575,691.96
2026-07-24,690.41,692.63,682.48,684.23,42876658,684.23
2026-07-27,691.68,692.3,675.945,682.12,42681473,682.12
2026-07-28,676.23,679.4,667.88,675.49,51398741,675.49
2026-07-29,675.505,680.05,661.14,661.73,57233269,661.73
2026-07-30,674.76,685.12,673.3,683.55,66753681,683.55
2026-07-31,692.11,695.77,680.0512,687.99,50540483,687.99
2026-08-03,688.3,701.59,685.82,700.07,44965071,700.07
2026-08-04,708.16,725.66,707.53,723.85,59778624,723.85
2026-08-05,726.25,728.54,716.92,717.3,33540176,717.3
2026-08-06,710.82,719.32,708.5,714.65,33035860,714.65
2026-08-07,720.15,723.63,716.51,723.03,31070371,723.03
2026-08-10,722.39,724.67,720.33,720.87,26243183,720.87
2026-08-11,723.29,723.35,715.5,718.45,29286144,718.45
2026-08-12,727.08,727.25,722.92,723.7,29065976,723.7
2026-08-13,725.15,733.96,724.03,732.07,31599737,732.07
2026-08-14,733.41,734.39,728.32,731.07,23790607,731.07
2026-08-17,732.95,734.58,729.27,729.87,26452580,729.87
2026-08-18,720.21,722.13,715.92,717.51,48997172,717.51
2026-08-19,720.39,721.4999,712.61,716.08,35801712,716.08
2026-08-20,712.09,714.94,708.52,710.93,33396416,710.93
2026-08-21,715.23,715.6738,709.2,713.44,33399407,713.44
2026-08-24,709.66,709.79,702.7,706.32,37443142,706.32
2026-08-25,711.22,714.04,707.45,710.72,23869646,710.72
2026-08-26,708.41,713.02,707.97,711.37,20392390,711.37
2026-08-27,716.93,721.35,714.525,721.11,28723451,721.11
2026-08-28,719.74,724.125,715.085,716.43,34105374,716.43
2026-08-31,715.17,717.58,713.16,716.76,32237181,716.76
2026-09-01,707.39,712.3,704.66,707.64,35236116,707.64
2026-09-02,707.1,709.7988,705.1,709.24,22900691,709.24
