,open,high,low,close,volume,adj_close
2026-02-27,191.91,195.92,189.9248,194.79,16346535,194.79
2026-03-02,192.5,195.94,190.675,192.95,9932748,192.95
2026-03-03,190.75,198.67,189.58,196.05,13208923,196.05
2026-03-04,195.1,196.47,192.1,193.08,11583729,193.08
2026-03-05,194.36,204.42,194.24,201.39,15860914,201.39
2026-03-06,200.79,202.96,197.37,202.11,9657395,202.11
2026-03-09,198.56,203.67,195.87,198.79,10754797,198.79
2026-03-10,197.26,199.57,190.6,194.91,14467396,194.91
2026-03-11,196.4,199.55,191.2876,194.13,9580004,194.13
2026-03-12,194.13,204.855,193.15,199.28,26309733,199.28
2026-03-13,199.73,200.9999,191.75,192.83,14834718,192.83
2026-03-16,195.15,198.63,195.15,198.34,13419635,198.34
2026-03-17,198.22,202.38,194.45,195.31,11559323,195.31
2026-03-18,193.4,196.15,192.64,194.34,10525102,194.34
2026-03-19,195.59,200.395,193.3,194.99,9254295,194.99
2026-03-20,193.21,195.6699,190.0,195.38,20201081,195.38
2026-03-23,197.09,198.05,192.0,195.18,13976236,195.18
2026-03-24,192.14,192.14,182.29,183.02,18631394,183.02
2026-03-25,185.7,187.385,179.85,181.96,12565193,181.96
2026-03-26,181.18,187.47,179.53,185.64,10330721,185.64
2026-03-27,184.0,184.11,178.816,179.31,9901975,179.31
2026-03-30,180.1,186.39,179.58,185.03,11617715,185.03
2026-03-31,184.9,188.5,182.31,186.67,11041377,186.67
2026-04-01,186.85,188.98,183.01,186.24,11677678,186.24
2026-04-02,185.3,187.58,181.575,187.18,11635452,187.18
2026-04-06,187.5,188.14,183.6001,185.03,14390963,185.03
2026-04-07,184.95,186.58,182.017,182.96,12344587,182.96
2026-04-08,186.5,186.77,175.78,176.37,13472050,176.37
2026-04-09,173.17,174.29,167.12,170.85,20855393,170.85
2026-04-10,171.26,171.26,163.52,164.96,18109343,164.96
2026-04-13,167.05,173.4,165.77,172.82,12390752,172.82
2026-04-14,175.21,177.5,170.5,171.31,13123641,171.31
2026-04-15,174.22,179.62,172.88,177.6,14340255,177.6
2026-04-16,184.0,184.55,178.57,181.22,11866659,181.22
2026-04-17,185.43,187.98,181.03,182.14,17225680,182.14
2026-04-20,182.5,189.0,182.122,186.27,14382264,186.27
2026-04-21,186.6,193.56,184.1001,187.11,12073660,187.11
2026-04-22,188.2,191.15,187.03,189.8,14565948,189.8
2026-04-23,177.56,178.87,170.65,173.3,22719938,173.3
