,open,high,low,close,volume,adj_close
2026-01-28,229.39,231.86,227.67,227.96,8465904,227.96
2026-01-29,216.67,217.28,208.78,214.08,18555570,214.08
2026-01-30,214.16,215.55,211.03,212.29,11090431,212.29
2026-02-02,214.35,216.89,209.8,210.81,7950855,210.81
2026-02-03,205.0,205.555,193.11,196.38,20096499,196.38
2026-02-04,193.31,200.674,187.28,199.44,23009974,199.44
2026-02-05,193.99,199.56,188.79,189.97,21956303,189.97
2026-02-06,191.63,194.6,187.1201,191.35,13652621,191.35
2026-02-09,189.3,195.1999,185.73,194.03,12112033,194.03
2026-02-10,191.9,199.1,190.75,193.45,13392989,193.45
2026-02-11,193.15,193.665,181.81,185.0,16350186,185.0
2026-02-12,185.96,188.32,180.24,185.43,16849111,185.43
2026-02-13,186.44,193.45,184.3,189.72,14822879,189.72
2026-02-17,190.97,193.0,183.17,184.29,13692933,184.29
2026-02-18,183.88,188.14,181.8645,187.79,9852893,187.79
2026-02-19,186.6,186.95,183.23,185.29,9565134,185.29
2026-02-20,185.32,191.73,183.73,185.16,10816216,185.16
2026-02-23,181.27,182.47,174.57,178.16,15498634,178.16
2026-02-24,177.64,188.67,176.28,185.42,15564730,185.42
2026-02-25,183.0,192.6,182.261,191.75,21875066,191.75
2026-02-26,196.76,201.035,191.33,199.47,26680489,199.47
2026-02-27,191.91,195.92,189.9248,194.79,16346535,194.79
2026-03-02,192.5,195.94,190.675,192.95,9932748,192.95
2026-03-03,190.75,198.67,189.58,196.05,13208923,196.05
2026-03-04,195.1,196.47,192.1,193.08,11583729,193.08
2026-03-05,194.36,204.42,194.24,201.39,15860914,201.39
2026-03-06,200.79,202.96,197.37,202.11,9657395,202.11
2026-03-09,198.56,203.67,195.87,198.79,10754797,198.79
2026-03-10,197.26,199.57,190.6,194.91,14467396,194.91
2026-03-11,196.4,199.55,191.2876,194.13,9580004,194.13
2026-03-12,194.13,204.855,193.15,199.28,26309733,199.28
2026-03-13,199.73,200.9999,191.75,192.83,14834718,192.83
2026-03-16,195.15,198.63,195.15,198.34,13419635,198.34
2026-03-17,198.22,202.38,194.45,195.31,11559323,195.31
2026-03-18,193.4,196.15,192.64,194.34,10525102,194.34
2026-03-19,195.59,200.395,193.3,194.99,9254295,194.99
2026-03-20,193.21,195.6699,190.0,195.38,20201081,195.38
2026-03-23,197.09,198.05,192.0,195.18,13976236,195.18
2026-03-24,192.14,192.14,182.29,183.02,18631394,183.02
2026-03-25,185.7,187.385,179.85,181.96,12565193,181.96
2026-03-26,181.18,187.47,179.53,185.64,10330721,185.64
2026-03-27,184.0,184.11,178.816,179.31,9901975,179.31
2026-03-30,180.1,186.39,179.58,185.03,11617715,185.03
2026-03-31,184.9,188.5,182.31,186.67,11041377,186.67
2026-04-01,186.85,188.98,183.01,186.24,11677678,186.24
2026-04-02,185.3,187.58,181.575,187.18,11635452,187.18
2026-04-06,187.5,188.14,183.6001,185.03,14390963,185.03
2026-04-07,184.95,186.58,182.017,182.96,12344587,182.96
2026-04-08,186.5,186.77,175.78,176.37,13472050,176.37
2026-04-09,173.17,174.29,167.12,170.85,20855393,170.85
2026-04-10,171.26,171.26,163.52,164.96,18109343,164.96
2026-04-13,167.05,173.4,165.77,172.82,12390752,172.82
2026-04-14,175.21,177.5,170.5,171.31,13123641,171.31
2026-04-15,174.22,179.62,172.88,177.6,14340255,177.6
2026-04-16,184.0,184.55,178.57,181.22,11866659,181.22
2026-04-17,185.43,187.98,181.03,182.14,17225680,182.14
2026-04-20,182.5,189.0,182.122,186.27,14382264,186.27
2026-04-21,186.6,193.56,184.1001,187.11,12073660,187.11
2026-04-22,188.2,191.15,187.03,189.8,14565948,189.8
2026-04-23,177.56,178.87,170.65,173.3,22719938,173.3
2026-04-24,175.62,178.45,174.4,178.16,10817611,178.16
2026-04-27,178.26,184.29,177.51,180.18,11906973,180.18
2026-04-28,182.43,184.42,181.32,181.32,8711743,181.32
2026-04-29,179.2,181.7835,177.35,181.22,6882845,181.22
2026-04-30,178.3,178.6934,173.0,176.53,14408281,176.53
2026-05-01,182.185,186.04,178.75,183.82,12324379,183.82
2026-05-04,184.24,190.31,183.97,185.48,8444726,185.48
2026-05-05,185.55,187.39,181.1,186.99,9740802,186.99
2026-05-06,185.52,187.1,179.58,181.19,11303437,181.19
2026-05-07,184.6,188.58,184.0,186.34,13955115,186.34
2026-05-08,179.68,181.8718,176.88,181.82,15123889,181.82
2026-05-11,179.905,182.5,176.31,177.49,11145016,177.49
2026-05-12,177.575,177.575,170.58,171.31,10214014,171.31
2026-05-13,169.78,169.78,164.75,165.84,11951930,165.84
2026-05-14,166.0,169.3476,164.3275,167.58,9749385,167.58
2026-05-15,169.25,175.97,169.0,173.51,13883384,173.51
2026-05-18,172.89,180.78,171.8,179.48,13671181,179.48
2026-05-19,185.0,187.44,178.81,179.42,17510823,179.42
2026-05-20,176.04,180.31,173.34,180.1,10932807,180.1
2026-05-21,175.38,177.34,171.99,176.31,10949098,176.31
2026-05-22,179.84,183.35,177.6801,180.07,10184791,180.07
2026-05-26,178.43,182.3599,177.6812,179.08,13617242,179.08
2026-05-27,178.0,183.92,176.89,177.51,18524937,177.51
2026-05-28,178.43,182.48,171.65,176.17,22559427,176.17
2026-05-29,180.24,194.1448,180.02,191.1,33998871,191.1
2026-06-01,198.75,211.34,198.21,209.6,27594795,209.6
2026-06-02,201.02,204.39,195.76,200.84,19216627,200.84
2026-06-03,197.27,197.68,189.73,190.61,14154391,190.61
2026-06-04,197.81,198.09,186.11,188.75,14453550,188.75
2026-06-05,189.8,192.51,184.83,185.66,13183928,185.66
2026-06-08,183.91,185.02,181.71,182.55,11177766,182.55
2026-06-09,179.5,182.46,171.56,175.35,15427785,175.35
2026-06-10,170.6,175.53,170.03,170.92,10820543,170.92
2026-06-11,168.27,168.98,163.31,166.45,16666029,166.45
2026-06-12,164.74,166.54,161.4,165.89,13589398,165.89
2026-06-15,166.03,169.9458,164.17,164.55,13541806,164.55
2026-06-16,164.055,166.3,160.5,161.71,16385305,161.71
2026-06-17,160.25,161.4274,154.23,155.02,19986161,155.02
2026-06-18,152.73,154.47,149.8,151.78,57940830,151.78
2026-06-22,150.16,153.87,146.32,150.12,20334223,150.12
