date,total_value
2026-05-29,100000.0
2026-05-30,100000.0
2026-06-01,100000.0
2026-06-02,100320.13
2026-06-03,100701.2
2026-06-04,100244.83
2026-06-05,98784.98
2026-06-06,96619.38
2026-06-09,96709.32
2026-06-10,96068.52
2026-06-11,95256.51
2026-06-12,96329.69
2026-06-13,96666.22
2026-06-16,98244.36
2026-06-17,96814.29
2026-06-18,96321.6
2026-06-19,97103.89
2026-06-20,97103.89
2026-06-23,97815.94
2026-06-24,96959.96
2026-06-25,97075.96
2026-06-26,97789.07
2026-06-27,98899.12
2026-06-30,99534.13
2026-07-01,100174.57
2026-07-02,99904.72
2026-07-03,100103.11
2026-07-04,100103.11
2026-07-07,99588.0
2026-07-08,99002.76
2026-07-09,97951.4
2026-07-10,99153.78
2026-07-11,99127.26
2026-07-14,98635.57
2026-07-15,99069.52
2026-07-16,99047.16
2026-07-17,99182.22
2026-07-18,99265.0
2026-07-21,98579.35
2026-07-22,98629.84
2026-07-23,97990.66
2026-07-24,97176.3
2026-07-25,97848.68
2026-07-28,98515.31
2026-07-29,99828.99
2026-07-30,99755.05
2026-07-31,98942.96
2026-08-01,98175.31
