,open,high,low,close,volume,adj_close
2026-04-08,1004.44,1030.46,1000.0,1030.27,2265711,1030.27
2026-04-09,1029.49,1035.82,1025.0569,1032.03,1433627,1032.03
2026-04-10,1026.51,1028.9999,995.5,998.47,2333039,998.47
2026-04-13,998.47,1000.05,979.3601,980.85,2255514,980.85
2026-04-14,973.68,977.61,966.0,974.8,2136508,974.8
2026-04-15,970.31,985.38,968.3,984.75,2346203,984.75
2026-04-16,985.0,995.748,981.61,987.21,1484286,987.21
2026-04-17,985.0,1000.67,977.0,999.89,2346525,999.89
2026-04-20,1003.85,1011.3,994.14,997.84,1475447,997.84
2026-04-21,994.37,1006.5,986.7,1005.81,1367093,1005.81
2026-04-22,1004.98,1008.11,998.29,1003.7,1215151,1003.7
2026-04-23,1007.575,1016.6,1007.03,1014.38,1570728,1014.38
2026-04-24,1012.0,1013.45,1002.5,1011.15,1695617,1011.15
2026-04-27,1008.625,1014.41,996.63,998.01,1620358,998.01
2026-04-28,1010.475,1012.65,986.0,994.0,1775955,994.0
2026-04-29,988.37,998.97,985.12,998.67,1516865,998.67
2026-04-30,996.45,1017.69,996.32,1014.53,2049273,1014.53
2026-05-01,1015.375,1031.265,1006.32,1011.7,1509728,1011.7
2026-05-04,1007.02,1024.72,1002.21,1012.79,1479687,1012.79
2026-05-05,1010.51,1020.78,1009.07,1016.42,1456309,1016.42
2026-05-06,1011.31,1012.23,992.42,995.75,2619130,995.75
2026-05-07,993.5,1012.66,990.66,1012.06,2013993,1012.06
2026-05-08,1011.74,1016.0,1005.11,1008.79,1805188,1008.79
2026-05-11,1005.82,1007.0,985.15,999.47,2053529,999.47
2026-05-12,1002.535,1026.0,1001.14,1021.88,2143229,1021.88
2026-05-13,1017.94,1042.52,1017.94,1033.08,1654600,1033.08
2026-05-14,1034.95,1041.785,1026.1,1041.25,1606609,1041.25
2026-05-15,1049.36,1057.5,1039.22,1048.95,1966963,1048.95
2026-05-18,1050.0,1079.8299,1045.0,1076.47,2295156,1076.47
2026-05-19,1077.0,1096.5,1072.1,1094.32,2853290,1094.32
2026-05-20,1089.37,1089.74,1072.0,1074.01,2131579,1074.01
2026-05-21,1063.405,1064.73,1039.01,1050.45,2149696,1050.45
2026-05-22,1039.99,1045.64,1025.19,1028.24,2051784,1028.24
2026-05-26,1026.13,1027.5,996.16,1002.93,2707389,1002.93
2026-05-27,1003.86,1013.51,999.6863,1003.69,2392069,1003.69
2026-05-28,1011.61,1012.0,994.27,995.2,2853278,995.2
2026-05-29,986.57,998.82,945.45,956.32,7034527,956.32
2026-06-01,955.0,959.21,936.51,946.11,2816325,946.11
2026-06-02,942.29,955.3899,939.45,954.27,2218184,954.27
2026-06-03,952.875,969.18,951.98,961.83,2174108,961.83
2026-06-04,986.96,990.01,968.21,972.35,2345228,972.35
2026-06-05,977.5,997.41,971.6,971.87,3092017,971.87
2026-06-08,963.455,978.98,961.002,974.75,2086132,974.75
2026-06-09,974.21,981.9699,964.94,968.59,1998630,968.59
2026-06-10,977.444,985.255,964.31,983.37,1715603,983.37
2026-06-11,986.91,989.12,973.995,975.69,1903390,975.69
2026-06-12,975.52,984.78,970.0,982.35,1737681,982.35
2026-06-15,974.19,986.9999,968.0,979.45,1893749,979.45
2026-06-16,980.39,995.38,973.16,986.68,1523449,986.68
2026-06-17,980.0,983.7106,961.16,965.59,1928018,965.59
2026-06-18,962.7,964.0,948.311,951.45,3742885,951.45
2026-06-22,948.565,956.23,942.53,951.35,2191926,951.35
2026-06-23,964.5,966.38,953.485,957.68,2529841,957.68
2026-06-24,962.03,967.94,957.0,961.09,2020218,961.09
2026-06-25,949.57,955.75,938.6,942.24,2495029,942.24
2026-06-26,953.25,961.64,943.0,952.54,8239163,952.54
2026-06-29,958.55,969.86,942.38,946.68,2450035,946.68
2026-06-30,942.0,946.0,932.41,935.47,2870944,935.47
2026-07-01,940.43,940.43,920.55,924.67,2909693,924.67
2026-07-02,927.0,952.64,924.84,951.67,2787532,951.67
2026-07-06,949.1,955.5,941.4,950.25,2327543,950.25
2026-07-07,967.52,969.0,945.33,947.5,1940191,947.5
2026-07-08,959.0,966.505,948.0,953.13,1645512,953.13
2026-07-09,934.94,935.0,907.68,912.97,4545245,912.97
2026-07-10,913.735,916.73,907.21,916.25,2102257,916.25
2026-07-13,918.425,930.98,916.8803,926.43,2373336,926.43
2026-07-14,921.38,929.42,918.5599,921.75,2409202,921.75
2026-07-15,917.75,927.5761,910.5,916.54,2423207,916.54
2026-07-16,924.0,945.76,921.5,945.57,2735301,945.57
2026-07-17,961.52,964.33,933.76,940.87,2508007,940.87
2026-07-20,938.75,946.9784,932.0101,935.8,1508337,935.8
2026-07-21,930.25,931.99,924.44,929.22,1833478,929.22
2026-07-22,930.88,933.6,920.965,927.31,1762703,927.31
2026-07-23,920.505,926.53,916.76,926.06,1785244,926.06
2026-07-24,925.01,936.66,921.28,935.03,1586611,935.03
2026-07-27,938.11,956.61,936.655,951.58,2110004,951.58
2026-07-28,970.55,987.5525,965.87,966.58,2690594,966.58
2026-07-29,968.07,978.8,963.0,974.03,1976428,974.03
2026-07-30,955.04,960.76,949.68,954.17,2336010,954.17
2026-07-31,945.74,955.56,937.51,951.89,1760194,951.89
2026-08-03,965.15,967.98,948.7501,954.08,2014078,954.08
2026-08-04,945.0,950.86,937.01,947.85,2437253,947.85
2026-08-05,956.99,956.99,935.22,941.99,1692426,941.99
2026-08-06,959.55,966.135,941.78,949.15,2116908,949.15
2026-08-07,943.51,949.79,937.51,947.82,1524247,947.82
2026-08-10,942.47,952.89,940.56,952.75,1479642,952.75
2026-08-11,950.05,954.9,938.09,944.32,1801428,944.32
2026-08-12,937.4,951.3886,935.05,949.575,1312225,949.575
2026-08-13,954.245,962.58,949.514,961.85,1324920,961.85
2026-08-14,959.99,965.36,957.75,961.1,1165412,961.1
2026-08-17,954.835,956.75,949.42,953.5,1242967,953.5
2026-08-18,966.11,971.9599,955.03,961.35,1845157,961.35
2026-08-19,960.23,978.7,956.0,956.99,1642283,956.99
2026-08-20,931.15,944.215,925.77,933.51,2503679,933.51
2026-08-21,939.64,949.8999,933.82,947.74,2368373,947.74
2026-08-24,953.01,974.4947,951.385,971.4,2205864,971.4
2026-08-25,965.86,969.05,959.89,960.01,1360603,960.01
2026-08-26,960.58,964.45,954.5355,956.12,1223015,956.12
2026-08-27,948.265,948.85,933.25,934.66,2242458,934.66
2026-08-28,938.935,953.73,937.11,945.47,1401469,945.47
