,open,high,low,close,volume,adj_close
2026-01-16,962.0,964.98,951.0001,963.61,3862947,963.61
2026-01-20,958.38,969.9,954.13,964.26,3191246,964.26
2026-01-21,959.6,989.6358,959.6,982.86,4073664,982.86
2026-01-22,977.89,984.0,971.56,976.17,2074413,976.17
2026-01-23,971.44,984.85,971.01,983.25,1680580,983.25
2026-01-26,986.43,993.0,976.35,977.67,2458693,977.67
2026-01-27,977.68,978.0,961.71,970.28,2006238,970.28
2026-01-28,969.51,970.1,955.61,960.78,2474811,960.78
2026-01-29,957.99,960.3,948.51,952.89,1824966,952.89
2026-01-30,948.83,951.12,930.3,940.25,2396325,940.25
2026-02-02,944.23,970.32,931.27,968.36,2451253,968.36
2026-02-03,964.35,990.6548,964.28,977.92,2796475,977.92
2026-02-04,983.31,994.5999,975.19,978.35,2631498,978.35
2026-02-05,995.5,1000.95,987.33,989.29,2988847,989.29
2026-02-06,988.15,1001.365,983.5001,1001.16,2358563,1001.16
2026-02-09,1001.32,1009.62,992.68,997.59,1861683,997.59
2026-02-10,996.01,997.45,969.0,971.23,1781509,971.23
2026-02-11,973.285,989.565,967.1201,978.14,1769375,978.14
2026-02-12,978.75,1009.21,978.14,998.86,2970368,998.86
2026-02-13,1000.0,1022.88,993.76,1018.48,2661568,1018.48
2026-02-17,1022.34,1028.44,1010.4801,1012.05,1732204,1012.05
2026-02-18,1010.0,1016.0,993.5,996.08,1926753,996.08
2026-02-19,992.31,1007.86,984.11,987.82,1749967,987.82
2026-02-20,983.13,987.37,977.81,985.27,1662183,985.27
2026-02-23,981.8,991.305,978.06,986.02,1489290,986.02
2026-02-24,986.38,998.88,985.04,998.43,1671134,998.43
2026-02-25,997.675,1002.5,991.44,994.76,1554568,994.76
2026-02-26,996.915,1005.5199,983.53,986.74,1804376,986.74
2026-02-27,990.53,1014.19,989.58,1010.79,3935004,1010.79
2026-03-02,1010.91,1020.82,1002.49,1002.77,1986902,1002.77
2026-03-03,1002.54,1015.75,1000.63,1007.77,1947502,1007.77
2026-03-04,1005.0,1014.0,997.0,1006.74,1806638,1006.74
2026-03-05,996.5,999.25,978.81,982.57,2774284,982.57
2026-03-06,967.005,1002.5,960.46,998.1,2708851,998.1
