,open,high,low,close,volume,adj_close
2026-02-02,83.53,85.27,82.72,82.76,41445253,82.76
2026-02-03,82.23,82.45,79.62,79.94,49323672,79.94
2026-02-04,79.99,81.435,79.225,80.16,48963242,80.16
2026-02-05,81.49,83.3,80.535,80.87,54805693,80.87
2026-02-06,81.02,82.485,80.65,82.2,46154060,82.2
2026-02-09,82.18,82.205,79.87,81.47,42200212,81.47
2026-02-10,82.715,84.66,82.09,82.21,43595792,82.21
2026-02-11,81.96,82.48,79.45,79.62,40840269,79.62
2026-02-12,79.11,79.15,75.23,75.86,73516074,75.86
2026-02-13,76.14,77.18,75.53,76.87,42292078,76.87
2026-02-17,76.92,77.87,75.3,77.0,35961512,77.0
2026-02-18,77.32,78.32,76.28,77.99,29883106,77.99
2026-02-19,77.75,78.7,76.59,77.0,30139202,77.0
2026-02-20,76.61,78.85,76.4,78.67,32411317,78.67
2026-02-23,77.79,77.83,75.01,76.02,38363022,76.02
2026-02-24,75.73,78.12,75.21,78.04,33079056,78.04
2026-02-25,79.43,83.117,79.25,82.7,69319330,82.7
2026-02-26,83.2,86.5,82.8,84.59,85642486,84.59
2026-02-27,94.295,96.75,90.58,96.24,200766960,96.24
2026-03-02,95.26,98.07,95.2,97.09,79915361,97.09
2026-03-03,96.01,98.46,95.33,97.7,59149000,97.7
2026-03-04,97.105,99.75,96.99,98.66,52604273,98.66
2026-03-05,98.5,100.19,98.1,99.17,53403048,99.17
2026-03-06,99.33,99.88,97.4,99.02,41196294,99.02
2026-03-09,97.7,98.94,96.58,98.32,48589009,98.32
2026-03-10,97.805,98.49,96.29,96.94,41027158,96.94
2026-03-11,97.41,98.0,94.685,94.89,33962858,94.89
2026-03-12,94.86,95.4,93.87,94.31,34206855,94.31
2026-03-13,94.64,95.68,94.24,95.31,29876659,95.31
2026-03-16,95.58,96.1,94.36,95.2,34931831,95.2
2026-03-17,95.3,96.34,94.01,94.36,26434496,94.36
2026-03-18,94.445,95.335,93.61,94.7,27878318,94.7
2026-03-19,94.31,95.75,90.775,91.74,40169250,91.74
2026-03-20,91.31,91.88,90.69,91.82,61678012,91.82
2026-03-23,92.04,93.98,91.86,93.38,34315874,93.38
2026-03-24,92.79,93.7398,90.815,90.92,28938033,90.92
2026-03-25,91.71,92.52,91.235,92.28,29545625,92.28
2026-03-26,91.52,95.86,91.01,93.32,59522026,93.32
2026-03-27,94.57,95.5799,92.74,93.43,44590673,93.43
2026-03-30,92.75,94.49,92.22,92.97,32375138,92.97
2026-03-31,93.03,96.26,93.03,96.15,54269957,96.15
2026-04-01,96.47,97.2,94.264,95.55,30439305,95.55
2026-04-02,95.27,98.71,95.17,98.66,37068024,98.66
2026-04-06,100.96,102.685,97.97,98.93,37029334,98.93
2026-04-07,98.55,99.875,98.25,98.82,25016718,98.82
2026-04-08,100.32,100.4,97.44,99.39,30957619,99.39
2026-04-09,99.63,102.34,99.08,102.05,35087760,102.05
2026-04-10,102.47,103.08,101.46,103.01,25769905,103.01
2026-04-13,103.032,103.665,102.06,103.16,26042804,103.16
2026-04-14,103.12,106.57,103.04,106.28,40534865,106.28
2026-04-15,105.98,107.85,105.04,107.71,38023679,107.71
2026-04-16,107.47,108.945,106.6201,107.79,64928250,107.79
2026-04-17,96.37,98.74,95.1,97.31,125958732,97.31
2026-04-20,97.14,97.6,93.54,94.83,63298264,94.83
2026-04-21,94.0,94.65,92.37,92.58,61962275,92.58
2026-04-22,93.06,93.85,92.77,93.24,33694345,93.24
2026-04-23,94.06,94.64,92.073,92.82,36851674,92.82
2026-04-24,92.57,93.28,91.8,92.44,32553177,92.44
2026-04-27,92.05,92.84,91.3,91.37,29707439,91.37
2026-04-28,91.5,92.34,90.02,92.27,33418126,92.27
2026-04-29,91.23,92.855,90.86,92.12,26122087,92.12
2026-04-30,91.35,94.22,90.77,93.61,40923012,93.61
2026-05-01,94.42,94.7,91.9,92.06,30406881,92.06
