,open,high,low,close,volume,adj_close
2026-03-23,658.07,662.615,653.94,655.38,134802732,655.38
2026-03-24,651.32,657.03,649.88,653.18,96457478,653.18
2026-03-25,658.67,660.89,654.24,656.82,90653787,656.82
2026-03-26,652.06,654.85,644.82,645.09,96494375,645.09
2026-03-27,642.5,642.66,633.105,634.09,103649368,634.09
2026-03-30,640.11,640.37,629.28,631.97,99275851,631.97
2026-03-31,638.94,651.54,637.98,650.34,152534102,650.34
2026-04-01,653.9,658.52,653.0,655.24,97841472,655.24
2026-04-02,646.42,658.2,645.11,655.83,68358713,655.83
2026-04-06,655.86,659.72,655.52,658.93,39105758,658.93
2026-04-07,656.65,659.61,651.06,659.22,69980362,659.22
2026-04-08,676.39,677.08,671.46,676.01,93606114,676.01
2026-04-09,674.84,681.16,673.77,679.91,57134445,679.91
2026-04-10,681.32,682.03,678.45,679.46,42253456,679.46
2026-04-13,677.41,686.3,676.58,686.1,54185819,686.1
2026-04-14,687.69,694.58,687.66,694.46,63480529,694.46
2026-04-15,695.26,700.28,694.2,699.94,58240384,699.94
2026-04-16,701.06,702.78,698.53,701.66,49972363,701.66
2026-04-17,706.14,712.39,705.76,710.14,70661926,710.14
2026-04-20,708.78,709.91,706.14,708.72,43546812,708.72
2026-04-21,710.28,711.275,702.64,704.08,58941384,704.08
2026-04-22,709.15,711.45,708.22,711.21,42518498,711.21
2026-04-23,709.5,712.3598,702.2803,708.45,56173990,708.45
2026-04-24,710.75,714.47,709.01,713.94,45181957,713.94
2026-04-27,713.17,715.63,712.295,715.17,33135943,715.17
2026-04-28,711.815,712.88,709.25,711.69,43117436,711.69
2026-04-29,711.0,712.2,708.37,711.58,41859227,711.58
2026-04-30,714.63,719.79,710.445,718.66,67240949,718.66
2026-05-01,721.25,724.87,720.47,720.65,43049849,720.65
2026-05-04,720.07,722.12,714.99,718.01,51950558,718.01
2026-05-05,721.77,725.04,721.4898,723.77,36933226,723.77
2026-05-06,728.16,734.59,727.82,733.83,53288940,733.83
2026-05-07,735.05,736.13,729.75,731.58,51724642,731.58
2026-05-08,734.93,738.08,734.57,737.62,47227085,737.62
