,open,high,low,close,volume,adj_close
2026-02-11,139.025,139.25,132.95,135.68,52796053,135.68
2026-02-12,135.36,135.89,126.56,129.13,74090639,129.13
2026-02-13,127.9,133.56,126.2325,131.41,49438053,131.41
2026-02-17,128.895,134.32,127.29,133.02,48407140,133.02
2026-02-18,135.89,140.9625,134.87,135.38,59677079,135.38
2026-02-19,132.31,136.16,131.01,134.89,42197237,134.89
2026-02-20,132.365,136.21,131.17,135.24,53726811,135.24
2026-02-23,132.04,132.04,127.39,130.6,52512157,130.6
2026-02-24,129.005,130.24,126.37,128.84,47121438,128.84
2026-02-25,130.61,136.09,129.18,134.19,53078287,134.19
2026-02-26,133.845,137.51,132.63,135.94,45100010,135.94
2026-02-27,134.07,138.1,133.98,137.19,59412395,137.19
2026-03-02,140.775,147.14,140.52,145.17,72683884,145.17
2026-03-03,142.1,147.5,138.2,147.22,67460192,147.22
2026-03-04,148.43,154.52,148.06,153.19,60062166,153.19
2026-03-05,152.94,156.38,149.61,152.67,50714514,152.67
2026-03-06,150.44,161.45,150.29,157.16,74980855,157.16
2026-03-09,155.69,158.44,152.97,156.43,47574200,156.43
2026-03-10,155.99,156.6571,150.14,151.14,47501391,151.14
2026-03-11,151.38,153.169,149.3304,151.6,33955903,151.6
2026-03-12,153.01,155.88,150.98,153.5,54409799,153.5
2026-03-13,153.3,154.56,148.58,150.95,42460572,150.95
2026-03-16,152.45,153.86,151.17,152.72,32898946,152.72
2026-03-17,152.405,156.75,152.12,155.08,37118457,155.08
2026-03-18,154.945,156.69,152.61,152.77,32476677,152.77
2026-03-19,153.1,156.15,150.5,155.68,33915877,155.68
2026-03-20,155.2,156.65,149.09,150.68,48700189,150.68
2026-03-23,153.24,161.08,153.24,160.84,57507057,160.84
2026-03-24,160.07,162.4,151.64,154.78,56155680,154.78
2026-03-25,157.42,160.27,154.855,154.96,38543289,154.96
2026-03-26,153.055,153.12,147.25,147.56,43038425,147.56
2026-03-27,145.88,145.96,141.56,143.06,35790820,143.06
2026-03-30,143.27,144.12,136.3,137.55,41289824,137.55
2026-03-31,140.02,147.8599,138.97,146.28,45558573,146.28
2026-04-01,147.0,148.3,144.47,146.49,34170985,146.49
2026-04-02,143.485,148.51,137.99,148.46,30436962,148.46
2026-04-06,148.36,150.61,146.6308,147.93,25142245,147.93
2026-04-07,146.882,150.27,144.45,150.07,28671080,150.07
2026-04-08,154.765,156.28,139.1701,140.76,64827655,140.76
2026-04-09,139.395,139.54,128.47,130.49,92361443,130.49
2026-04-10,128.48,129.2,122.68,128.06,116656836,128.06
2026-04-13,130.23,134.4199,129.15,132.37,65772822,132.37
2026-04-14,134.4265,138.07,134.0,135.7,52786834,135.7
2026-04-15,136.79,142.58,134.93,142.15,48389446,142.15
2026-04-16,144.29,145.55,139.53,142.76,43746002,142.76
2026-04-17,145.315,148.28,143.3,146.39,50657587,146.39
2026-04-20,145.0,147.2,143.83,145.89,33482669,145.89
2026-04-21,146.81,149.87,143.999,145.97,44829990,145.97
2026-04-22,148.36,152.68,147.41,152.62,43701459,152.62
2026-04-23,149.7,150.29,139.92,141.57,58654421,141.57
2026-04-24,142.96,143.33,138.93,143.09,38677156,143.09
2026-04-27,141.25,145.07,141.01,143.1,31275433,143.1
2026-04-28,142.3,143.85,140.4201,141.18,24757213,141.18
2026-04-29,139.76,139.76,134.68,137.97,33348062,137.97
2026-04-30,138.475,140.2,136.65,139.11,32523579,139.11
2026-05-01,143.25,146.44,141.39,144.07,33219902,144.07
2026-05-04,147.75,149.64,145.225,146.03,70525850,146.03
2026-05-05,140.295,142.98,134.72,135.91,89747094,135.91
2026-05-06,133.71,135.7,131.1501,133.79,55524828,133.79
2026-05-07,135.1,140.95,134.78,137.05,50184874,137.05
2026-05-08,135.865,137.88,133.02,137.8,41745393,137.8
2026-05-11,134.91,137.14,132.771,136.89,41414474,136.89
2026-05-12,136.6,137.43,133.46,136.0,38781122,136.0
2026-05-13,134.006,136.99,128.75,130.05,55189399,130.05
2026-05-14,129.65,134.48,129.45,133.73,37052595,133.73
2026-05-15,132.8,135.64,132.2901,133.99,32629745,133.99
2026-05-18,132.5,135.935,131.33,135.14,32034602,135.14
2026-05-19,135.17,137.47,133.6,135.26,29777288,135.26
2026-05-20,134.145,137.24,132.42,137.15,30932761,137.15
2026-05-21,135.8,138.55,135.42,137.415,24311882,137.415
2026-05-22,137.425,139.02,134.3,136.88,27578014,136.88
2026-05-26,136.16,138.68,133.3,136.6,31723941,136.6
2026-05-27,133.3,135.73,131.63,132.51,34159784,132.51
2026-05-28,133.16,145.0,133.0,143.34,52085169,143.34
2026-05-29,147.825,157.7794,145.79,156.54,92196609,156.54
2026-06-01,159.98,163.7,155.88,160.65,57653963,160.65
2026-06-02,156.69,159.55,149.8,152.17,43163088,152.17
2026-06-03,149.7,151.68,141.25,142.2,41072510,142.2
2026-06-04,145.46,146.37,140.272,141.7,40834013,141.7
2026-06-05,140.325,141.97,134.025,135.53,38283521,135.53
2026-06-08,135.68,137.76,135.28,136.47,26978870,136.47
2026-06-09,134.87,136.99,127.35,132.07,38679990,132.07
2026-06-10,129.325,133.185,128.8,130.21,30612640,130.21
2026-06-11,128.78,131.52,127.17,131.08,27554474,131.08
2026-06-12,130.915,131.09,126.65,127.99,35473588,127.99
2026-06-15,130.02,134.98,129.7,134.71,41748205,134.71
2026-06-16,134.59,134.59,129.62,133.25,30409932,133.25
2026-06-17,131.76,136.1,129.92,130.63,32290785,130.63
2026-06-18,130.84,131.43,125.01,128.47,55337987,128.47
2026-06-22,125.74,128.87,119.2,119.5,56924493,119.5
2026-06-23,120.15,120.94,116.18,116.7,44661865,116.7
2026-06-24,114.12,118.0,112.25,113.5,46520746,113.5
2026-06-25,111.38,112.15,106.37,107.27,61840143,107.27
2026-06-26,109.04,114.0799,108.47,112.93,61360496,112.93
2026-06-29,116.23,119.08,114.7,115.7,45017376,115.7
2026-06-30,114.95,118.7,114.57,116.67,38069685,116.67
2026-07-01,120.05,128.25,119.35,125.73,58561267,125.73
2026-07-02,128.99,132.88,127.95,129.3,60789443,129.3
2026-07-06,127.24,134.0693,126.64,132.54,37360073,132.54
2026-07-07,133.73,138.9,131.46,134.37,52230654,134.37
